Ticker,H,c
COP,0.4244960899886284,1.4236358493447123
PANW,0.6925066168446791,0.8514566670010717
SYK,0.6078629838537473,0.9419861341083043
BX,0.7522475041452926,0.608161039694943
ADP,0.5653408895428249,0.9580563759168942
FI,0.709627223337022,1.0038207600942182
BMY,0.6682136100307537,0.797285416015708
GILD,0.524647963882368,1.0458763085902558
ANET,0.7685078026187593,0.6107139363944721
SCHW,0.34883768992371283,2.123755297082672
DE,0.25424854338952924,2.107383079083691
TMUS,0.8021735697009169,0.5697406120388935
MMC,0.7629334446472668,0.6130028170568061
ADI,0.5022960328907259,1.052273458466998
MDT,0.4428190615587496,1.3458657958130482
CB,0.6272656897422666,0.9855515429895868
VRTX,0.664554650353923,0.7691374798392991
LMT,0.6349141879547041,0.8517040202092389
SBUX,0.47845185445737826,1.0075592266865456
KKR,0.8033899496565149,0.6201154810347311
MU,0.6545438500992974,0.7775868022516954
PLD,0.40993162695575835,1.46917296110001
LRCX,0.7015123874714253,0.7495633726802902
NKE,0.505921515081926,1.153499105691291
MO,0.627115414386228,0.8145555175305849
UPS,0.4846088329897951,1.2165403389052853
SO,0.5878500212416474,0.9937011853475298
PYPL,0.5056924218780814,1.171178040807804
EQIX,0.5408419091813093,1.0141304822328627
CME,0.6737815084776839,0.7360791694608168
ICE,0.7742941815403208,0.660660718793988
TT,0.7880396376654876,0.576381161180193
ELV,0.48012544168758464,1.1188357426155626
CMG,0.6762889677274018,0.9680147047900192
APH,0.6993330080547465,0.731424638220521
AMT,0.41722458714916727,1.713944644721802
KLAC,0.6656841764031091,0.7412417452333618
DUK,0.5776146901090848,0.9786321723056076
PH,0.7112979276499679,0.8671769361926771
CDNS,0.6114612709305078,1.0607315241001944
INTC,0.6016781323423491,0.9220017111673254
CRWD,0.7204448337436323,0.8823852338146337
SHW,0.6901927436401688,0.7661840224070245
MDLZ,0.3059049447692797,2.3608847243316324
MSI,0.7207949221841269,0.825887080169276
AON,0.47288295441729417,1.207293342660384
CI,0.443537170528361,1.6090943876510684
CL,0.5631000289029522,1.4014208256300777
SNPS,0.6197389764732559,1.0095351579215788
PNC,0.6202251391143045,0.8916777015733109
REGN,0.48659808782084196,1.6148597673054181
MCK,0.6202018930984458,1.075466673511719
WM,0.5676936209695477,1.2033755242878785
ZTS,0.3258126422058528,2.021801664667635
USB,0.4885528131666835,1.3660637147211363
MCO,0.671292409772965,0.868031923153232
WELL,0.8044075990090424,0.6109541530970671
TDG,0.8463968602305253,0.5533470521202177
ORLY,0.6734548329781852,0.7493932023858424
CEG,0.745719693603439,0.7338419895893081
EMR,0.5454695711918884,1.0259189364707944
MMM,0.6483224129124027,0.8108961363387013
ITW,0.4734731450518877,1.1154403731659588
EOG,0.38066409352847497,1.4116314710451048
GD,0.704979745601965,0.6845803957351111
COF,0.617445513162978,0.9299504569911403
MAR,0.7260756688844728,0.8092064514059895
APD,0.4831257169897917,1.0830099003370137
BDX,0.42013028892555576,1.3205508416278937
NOC,0.34065643949641605,1.7827781522529296
WMB,0.8127307456993461,0.6004300023277263
ADSK,0.5316931551545591,0.9714062880403673
CTAS,0.856456880800222,0.5319951754155821
FDX,0.6101135565815686,0.9203664744175221
CSX,0.4746293857372252,1.2802356882740376
AJG,0.7218902363887315,0.7456812220157127
HLT,0.764376496854847,0.7489036570051599
TGT,0.4996029944509755,1.3214304067985243
FTNT,0.4482987084822374,1.5485428674062542
ECL,0.7287571732694282,0.7424854423222669
OKE,0.7646157317724328,0.5385895228682216
TFC,0.506757225542788,1.2357893254412606
ABNB,0.47023855355723304,1.4266399667403877
GM,0.5891982706197516,0.9617186026864588
BK,0.6759637219524823,0.9253609959194038
ROP,0.68286850083193,0.727942947182808
CARR,0.6681880661782353,0.7030862066809884
HCA,0.6146442071256031,1.001488249990544
CVS,0.6254363374970358,0.7531447120789113
AZO,0.490925001318795,1.0425204718691083
FCX,0.3747345196609715,1.545235941796183
PCAR,0.6536362517275511,0.9800200428940513
RCL,0.7806149041216363,0.8041770237516582
DLR,0.7398439463532345,0.6472846075180092
SRE,0.5816144164131147,0.8338290828480849
TRV,0.6112435951916976,1.017749826530606
NXPI,0.5474765321693412,1.0632093839747658
JCI,0.5807039311120377,1.0498872170830211
SLB,0.40363654900581813,1.4783485261469853
NSC,0.4522416195062536,1.5179415366243054
SPG,0.6699575815719272,0.7896764185844147
AMP,0.628604062426755,1.0170664079324208
CPRT,0.7260698264457557,0.8025458779740884
AFL,0.7568102360141771,0.6685700649230314
KMI,0.7381143693553249,0.6204834151333569
FICO,0.9092063047788567,0.5121422670949424
ALL,0.6349873253489119,1.037040027997984
ROST,0.6224997010369813,0.8988879128642222
AEP,0.6026617709775225,0.9400912104088414
GWW,0.7342547755070263,0.7244080353484738
CMI,0.5676748762544702,0.9691798354779707
PWR,0.7284681986378893,0.7759560032806788
URI,0.6219933203189426,0.9318630768683985
MSCI,0.357996582026687,1.675631302099265
MET,0.6549686840616205,0.757982819468545
VST,0.8042452566092236,0.735310403437811
PSX,0.6417590367523331,0.804719525780885
AIG,0.640706364393576,0.9299752116166868
PSA,0.5726780576107416,0.9315547631506654
O,0.5073741535137305,1.3855483430771087
HWM,0.8104324354048235,0.630039845491915
EW,0.38278229692479177,1.5752257015132103
D,0.6201500528458811,0.8928633687201545
KMB,0.43557732538363503,1.584511150468175
AXON,0.8169648286756661,0.4585666591195873
PAYX,0.5878741705700206,0.8456295879040959
MPC,0.5874933331676775,1.0552287746234055
TEL,0.5015462280026429,1.045835359845489
FIS,0.627887781791187,0.9768437123584467
LULU,0.5682106293949493,1.245455068244629
DFS,0.5964375893280496,0.9183711344159303
NEM,0.48148546481145915,1.315858333328826
PCG,0.47187092579367373,1.2859225267132735
FAST,0.7365931382443501,0.6699384322815443
AME,0.5234805694058581,1.1568112781997617
RSG,0.7691492176492075,0.7621217149372862
PEG,0.6502412165678007,0.9008843779643996
PRU,0.6558127249410654,0.764881255915322
KR,0.5699171485131922,0.9362706208034663
DHI,0.6667994284750692,0.8659069170119543
LHX,0.635513768168839,0.8069758293490146
BKR,0.5129707026265994,1.301196267755654
COR,0.6757931310920633,0.9350849924958331
CCI,0.5354970603434382,1.2818700015296391
CTSH,0.5531880473457196,1.0371987854642133
VRSK,0.6859948938026079,0.8956115052456549
CTVA,0.5386037803442492,0.9033638091296371
A,0.5059092638299758,1.1863792206981254
DAL,0.45811953452713794,1.8403147791449743
VLO,0.5129367790153236,1.0823992767757358
F,0.34811858934804,1.6970345426146496
CBRE,0.6019463657429996,0.9600876624817146
TRGP,0.8134099979818012,0.5904699900051338
SYY,0.5231257671385939,1.048773043038465
OTIS,0.5128744264609555,1.0917837263530012
EXC,0.389830466059138,1.3050540988047903
XEL,0.43087669741791573,1.8067392224642078
IT,0.6891114633566291,0.6919371049414603
IR,0.6904474817094834,0.7629714150765842
YUM,0.43632222779583824,1.152083662139919
KDP,0.49961592217208395,1.3075642305052375
GLW,0.6009183251852113,1.004208687618342
MNST,0.4000165236017344,1.4383580977990753
GIS,0.4082675116363036,2.248485937194777
STZ,0.4594496171005159,1.3405938596160514
EA,0.4991262287870073,1.2461845997985612
ODFL,0.471250390806441,1.2427496100590198
GEHC,0.4477975761802226,1.6760029420555989
HES,0.3266254775423156,1.7946605056462088
VMC,0.6465278186772747,0.8852805895927198
CHTR,0.41589752252124607,1.589521369833849
RMD,0.5862544732646718,0.8883109242830389
IDXX,0.37962453754569786,1.6925782997026757
LEN,0.6906237830239706,0.7771558388540833
ACGL,0.667110387844334,0.8277198514470553
WAB,0.6928017784169065,0.8685638701020088
IQV,0.3177179744470032,2.058435207521516
ROK,0.30755965178833605,1.9099210139916871
DELL,0.7043649491930241,0.8964670739800893
MLM,0.6474308619287104,0.9284242982504246
DD,0.47992383703873803,1.255052531301968
NDAQ,0.6123143398740052,1.0282624711771482
ETR,0.6632207341630636,0.796081080897606
HPQ,0.46029344846295017,1.4262518948239136
GRMN,0.8358755014897418,0.46120874786603483
WTW,0.6062454343268576,0.9646158870082383
UAL,0.48885998133867387,1.5988002705147153
CNC,0.3752501652992997,1.7593423876903813
EFX,0.5549261858225998,1.1105724491175166
HIG,0.6993349937419219,0.8177495193489623
DECK,0.7695782250130003,0.6928358430146997
EBAY,0.6254010390194932,0.8122687596986791
MTB,0.6034576339813921,0.9355454541738367
AVB,0.6001725258199324,0.9921346287693843
ED,0.43310635056656266,1.3855270421545682
OXY,0.4001814728410501,1.4666340096064232
DXCM,0.4439575924738461,1.4197070305528514
EXR,0.5961628349125407,0.9450155884632482
EIX,0.5165671800310789,1.1725859771649252
MCHP,0.44125693916809855,1.3311898816188723
IRM,0.8629720496510254,0.5227191647650434
VICI,0.4165518909698681,1.3548447916689637
TTWO,0.6847469095712294,0.8519553020890497
WEC,0.4861637914391597,1.2114348794122198
ANSS,0.5013951374104684,1.1578172487455138
MPWR,0.47824587955801545,1.5371332677654128
FANG,0.6152703083491536,0.7111864561243483
CSGP,0.35974590796773015,1.742861623919607
GDDY,0.8129899985964741,0.569687104671201
FITB,0.5738467200993452,1.031431866055742
CAH,0.6949974356573837,0.8145002530436668
STT,0.5077273714659193,1.2034744075952524
TSCO,0.6387176511510446,0.8134475488021841
HUM,0.5744224739567624,0.9135845344025951
XYL,0.5345606621812704,1.0831469980506412
GPN,0.323787272353526,2.0820866341694693
RJF,0.5750522288064364,1.1525975748159178
KEYS,0.46018118131387015,1.2025082762404882
PPG,0.32091571430045807,1.773989198020103
ON,0.40775047599856945,1.6359462411175827
NUE,0.3449458308315743,2.086457172646101
DOW,0.3977557896079111,1.5389312021564716
HPE,0.49545282316322303,1.0579207071439787
KHC,0.40071839450809477,1.7801001809064936
BR,0.8028415826069812,0.527965388525975
DOV,0.6048029710442406,0.7727488482167569
CHD,0.6207118381579538,0.8575100987854287
FTV,0.39825329187231934,1.6302126265866992
MTD,0.5533292946721574,1.0264187372505258
CCL,0.5344329938715098,1.3846258584275097
SYF,0.6844109527834555,0.7748271544768015
EQT,0.40995036460600887,1.4854854313702173
TYL,0.7525571165219268,0.5903190326732811
TROW,0.4312512564300827,1.374929094405111
HSY,0.49951906605784435,1.7727009173337345
NVR,0.7949472355014305,0.6298556221840554
DTE,0.5698964215788105,0.9450425228057451
BRO,0.7887759536487448,0.6658173940917117
AWK,0.4137268718655772,1.6211993497925905
NTAP,0.6702892319956892,0.9382776864238974
VTR,0.5168632705521178,1.3436977866525421
WST,0.544703426774276,1.251266748142656
EQR,0.5075057592641041,1.228803959309591
AEE,0.48694110646748234,1.2518151532264865
PPL,0.5768221742093541,1.0979711438528015
ADM,0.5362096799118382,1.1969619293326823
CPAY,0.6521010367493361,0.8914959098645043
WBD,0.4730899705310146,1.2174263495119209
CDW,0.47877521112107063,1.3521967311978769
HBAN,0.5450044922645915,1.1037260336811123
HUBB,0.6729239792526083,0.8016375173781871
HAL,0.3548379211102049,1.947418410135592
PHM,0.8131075001075111,0.6377645505471202
PTC,0.7141671483175166,0.6836844176338549
EXPE,0.5154463745207947,1.2402125009498757
CINF,0.5625090502299127,1.0702777776915566
IFF,0.49841476766936643,1.26779777977848
TDY,0.43441401212038466,1.3069003349099642
DRI,0.41006817409239027,1.6503845919330884
K,0.675382252342448,0.7941339703925283
ZBH,0.4901599506335411,1.3095749589218921
BIIB,0.6885587050718688,0.8085345274383751
ATO,0.6160488874065279,0.8060975569610626
WAT,0.49092240155313976,1.1370599924225786
SBAC,0.4904620342995332,1.303568505335233
RF,0.5354359233728931,1.2158240937034455
LYV,0.5594184932844307,1.1400348769819286
CNP,0.34424788530491296,1.674676136669519
TPL,0.6260397270303851,1.1580447575096422
TER,0.403117780007751,1.6759948476287314
CLX,0.4991790552392126,1.3089031800401374
ULTA,0.46168242134634263,1.456311393668072
CBOE,0.7586297522919131,0.7147113470734234
NTRS,0.5864260458859197,0.9839608798379788
PKG,0.7094323688336908,0.748985147527197
STE,0.3769718275899812,1.7212193223518022
FE,0.5332854178222354,0.9934332555641593
ES,0.6025448074309798,0.9768962815416868
ZBRA,0.5733506460729334,0.914685818502612
WY,0.2939339008941373,2.1725996917888715
MKC,0.4426513495978598,1.7213681053511034
CMS,0.5673287783566713,0.9298266838918361
LUV,0.44346814276674046,1.5308896791871043
WDC,0.6331268791576282,0.8020715212790281
LDOS,0.7272233081272736,0.7441000079909732
DVN,0.4966846485700598,1.1723630901294142
LH,0.4510002781841437,1.368553348647199
CFG,0.5964857471448216,0.9673092563835656
LYB,0.43363953895916896,1.3107051355097084
FSLR,0.4279694310168653,1.263973367859829
IP,0.6467813128033596,0.7527357930251456
FDS,0.44198610068116706,1.1574390366069494
NRG,0.8042018944707473,0.6688744411118479
STX,0.681336196414614,0.7512697253311285
COO,0.4019425793730984,1.6125464559582534
LVS,0.437646080946703,1.4660066413614707
INVH,0.42852673645731815,1.3057080424706105
PODD,0.61796925128968,0.9595710249104363
ESS,0.5934123913678246,0.9407994266956784
SNA,0.6036666133437399,0.8515704047309164
CTRA,0.34945100060889145,1.6179457999749263
MAA,0.5236032194743374,1.2355530728535045
WRB,0.6297956229605451,1.0339011337649309
EL,0.781553840035865,0.6650791573859756
TRMB,0.5105490221314393,1.158982114936495
MOH,0.47241740415400896,1.319779477434188
OMC,0.48543339135766417,1.2139362866079875
BLDR,0.6468787303655764,1.0423434013504114
DGX,0.4320297214605562,1.75412281429107
BALL,0.4841035434886391,1.1892349990651099
J,0.614759792821598,0.7760926572223262
BBY,0.5178786662040156,1.1658586375378415
PNR,0.7354895819724657,0.7373583333640769
TSN,0.4067235413519271,1.663351956629201
STLD,0.3279506677518063,1.9706288870768573
HOLX,0.4929368723709469,1.2437669693610107
DG,0.6295668269588552,1.1270396858397125
VRSN,0.5011352992941867,1.1298250307407367
NI,0.6760046344901247,0.7303607351508342
PFG,0.42051853415184004,1.4408054465917723
GPC,0.473782073847641,1.2396466454898556
JBL,0.5875194253680512,1.0480511972369562
IEX,0.3662887041407411,1.7315662519055546
EXPD,0.390533389335748,1.4380839915586232
MAS,0.6453838604998455,0.8679919686181748
SMCI,0.6446764732622227,1.0651396478741664
KEY,0.5821078177891554,0.9638085177695916
KIM,0.49015519674388686,1.330054455661613
APTV,0.6146856242004032,0.8910677397706828
ARE,0.6189056780238051,0.8163199424737183
EG,0.3298604568928301,1.5605190364272945
CF,0.46705314714518054,1.1590171353311578
AVY,0.604559163468477,0.8095758279444939
ALGN,0.33209452074363016,2.2212830321443047
DPZ,0.5621482970962229,0.9355793109107278
LNT,0.4960596277203738,1.1128824653335674
L,0.7127617977475147,0.7308247457481241
GEN,0.5814132304399899,1.0701821389262234
BAX,0.3791507872836978,2.053371071768544
FFIV,0.7228362611221605,0.6966143048256598
VTRS,0.43567915849350874,1.553889533244419
TPR,0.604300348927689,0.9896613126331012
AKAM,0.5886218087012273,1.0544295402384294
TXT,0.61202369208427,0.7487117340865229
SWKS,0.24533522424202325,2.5165875923266383
EPAM,0.5444380061996685,1.0437763355513707
DLTR,0.6322997034497113,1.0045912158958827
EVRG,0.5431014301167695,1.042774188318119
DOC,0.6023480128004445,0.9316414275485408
RVTY,0.5477881618847226,1.0649651335548147
AMCR,0.5479149885754503,1.0706065463741767
JBHT,0.3471934252131929,1.7719362797661078
MRNA,0.6974630172540609,0.8344580326879891
ROL,0.5364482904832606,1.1373568205207498
KMX,0.37947297847800426,1.6113111786574181
POOL,0.34709001674228757,1.643973997883125
CAG,0.5046136983473057,1.591445989888741
JKHY,0.49817536541952673,1.1188315296939777
UDR,0.5396038955401253,1.1210307133856625
HST,0.4576102347556085,1.2885852098440223
CHRW,0.5094060004360135,1.1620875128518535
SWK,0.39743936318504475,1.5045840353098507
JNPR,0.5585533796713245,1.0042926927145965
CPT,0.5588840966784673,1.1011412832922753
REG,0.5111205627764964,1.1363311119742026
DAY,0.3773624470138316,1.6258853069779644
SJM,0.5849326064264673,0.9124878948600856
ALLE,0.5103531808388182,1.173210574521946
NDSN,0.41567012913310075,1.4535930192528157
TECH,0.39181099068840847,1.5620605690438418
NCLH,0.41339432780666624,1.556913878085473
BG,0.40126323694942145,1.635911446663844
FOXA,0.5806447226026471,1.0878180069613999
AIZ,0.7910387903671441,0.6014468727806279
IPG,0.46436133371026184,1.1695962006223568
INCY,0.4761580358190895,1.487094903297483
BXP,0.5669845985517181,0.9491826598873881
EMN,0.5784626660647768,0.9220361565132882
UHS,0.5330326600534736,1.2296199442742783
ALB,0.6413840428119288,0.9654758280582938
NWSA,0.6754438614705983,0.7991631807397699
TAP,0.44387816212998793,1.67641938900926
ERIE,0.6573875570809152,1.0217742884708012
PAYC,0.558578672429307,1.044681236637206
PNW,0.5422589195135729,1.0170521220588855
GL,0.38605583544905236,1.804439165785608
LKQ,0.5697255725044302,0.9196648389204284
CRL,0.43895207406716924,1.2718954188015
GNRC,0.5275280841524006,1.043944774721924
HRL,0.5678080352517487,1.0498778675798912
LW,0.48297478871713795,1.3680955426926207
RL,0.6691554084063622,0.7795224097437519
ENPH,0.6844782061890663,0.7381855271161626
AES,0.5847322422910932,1.0751846105830345
HSIC,0.4938230898892129,1.1783970015801846
MKTX,0.4663045190071584,1.5973504382877037
WYNN,0.3108613260326461,2.2867185171238678
FRT,0.5137715927384894,1.0231230159311928
TFX,0.3952344744025521,1.6649484832345867
AOS,0.5807145537256025,0.9264209697278334
CPB,0.5145770722920218,1.3625858415735894
MTCH,0.4079199127643944,1.7019893548912588
MGM,0.35176573868299876,1.8351856779496312
MOS,0.6776751948504119,0.6934836526159223
APA,0.5437637330903038,1.032275861858485
IVZ,0.4521997347245185,1.235933408304704
HAS,0.45194750128234923,1.4777166045091938
HII,0.3527428410427642,2.0998660362521133
CE,0.5467742347701199,1.152315717955067
BWA,0.4063072300676558,1.652835357918854
CZR,0.42897091678050864,1.2871212698625067
DVA,0.6624838593489693,0.7678794925511913
WBA,0.7867456771047492,0.5885255370910999
QRVO,0.4794547632977518,1.1109163520361327
PARA,0.5387733456716375,0.9832825562646111
BEN,0.49024431229443505,1.2211825463201094
MHK,0.54613421228649,1.0202786320574802
FOX,0.5822430490197119,1.1478533470360808
FMC,0.7210596753316485,0.7450167095841425
NWS,0.7021377763173462,0.7893083420765364
QQQ,0.7862134766531587,0.7222918255969507
SPY,0.730555129784017,0.8449177997990983
