Ticker,H,c
TJX,0.7605171769628848,0.6447604911909841
UNP,0.5117727732301998,1.1554095280310863
AMAT,0.6879256696262637,0.7358124621301076
ETN,0.6897951446674209,0.9184982319849312
BSX,0.7835802660516551,0.6626636744523694
C,0.6433470599354564,0.8165858268347341
BA,0.5674061126485225,0.9506423261637055
UBER,0.7477942917883262,0.7813347530385604
COP,0.4239882605632706,1.4257245388649538
PANW,0.6919484886514006,0.8528293157936551
SYK,0.6080830542045786,0.9413881637601483
BX,0.7522017798721193,0.6082413335254556
ADP,0.5653555738798433,0.9580158616578436
FI,0.7096277830256311,1.0038191386000936
BMY,0.6677973761735202,0.798244089075466
GILD,0.5246289560514606,1.045933335472454
ANET,0.7691309026835815,0.6096166543547992
SCHW,0.3487267395191789,2.1244358152537655
DE,0.25425254818681864,2.107359018883871
TMUS,0.8020418445917284,0.5699572134556353
MMC,0.7625439579553207,0.6136923919065066
ADI,0.5023923004057874,1.0519813731925425
MDT,0.4427492134523552,1.346136667615903
CB,0.6272857831613811,0.9854943097928204
VRTX,0.6646930751639872,0.7688302635419814
LMT,0.6351535911345079,0.8511158047469074
SBUX,0.47916186130386706,1.0054970425960232
KKR,0.8032860915684074,0.6203015081411767
MU,0.6552506607483843,0.7760022347168101
PLD,0.40935739972092255,1.471609750646118
LRCX,0.7040143988988656,0.7758341901222092
NKE,0.5059217942929198,1.15349778335627
MO,0.627120985879086,0.814542885040989
UPS,0.48427839136165673,1.2188534650175682
SO,0.5876609888068934,0.9954520026858039
PYPL,0.5055587646161362,1.1716299095882772
EQIX,0.5405016272650582,1.015127013954206
CME,0.6724849808817508,0.7388389960052576
ICE,0.7740385171356332,0.661148318594746
TT,0.7878794880257637,0.5766477142347413
ELV,0.4831516100910898,1.1091065807493876
CMG,0.6761216940070603,0.9684821466443495
APH,0.699131591582783,0.7318498980683101
AMT,0.4171351730278706,1.7143868783282952
KLAC,0.6655258416162358,0.7416021612147502
DUK,0.5775689989574593,0.9787615112790478
PH,0.7112942883609764,0.867185678344372
CDNS,0.6113460274664465,1.0610843878908711
INTC,0.601828288694433,0.9216019770655126
CRWD,0.7204787103285996,0.8822989658178381
SHW,0.6900427773915363,0.7665159506639274
MDLZ,0.3105430511750466,2.3294916416980067
MSI,0.7207813734992825,0.8259200047216623
AON,0.4727659623490605,1.2077010297410042
CI,0.44346117928001444,1.6094475881854908
CL,0.562863845474184,1.4023772113071489
SNPS,0.619432905580974,1.010427329530594
PNC,0.6202378393907418,0.891644885622945
REGN,0.4863529345631911,1.6160027488590603
MCK,0.6202271252570206,1.0753881268107688
WM,0.5673846893441143,1.204448822576019
ZTS,0.32657071935213705,2.0173837213747663
USB,0.4881131865258922,1.3677987651233874
MCO,0.6708974801585237,0.8690218587551375
WELL,0.8034588091107958,0.6126294580164772
TDG,0.8464390985820215,0.5532795711440301
ORLY,0.6730414936790642,0.7502877194032312
CEG,0.7455396190243543,0.734223521362225
EMR,0.5452808474634204,1.026477596559748
MMM,0.648287386778386,0.8109783288198747
ITW,0.47335966272761154,1.1158059216250396
EOG,0.3806771063552392,1.4115789823069216
GD,0.7050497073005587,0.6844422773517734
COF,0.6173095283932939,0.9303154629002779
MAR,0.7259205103178361,0.8095687831184951
APD,0.48290778025145237,1.083691679201365
BDX,0.42027167800503307,1.320012407309117
NOC,0.3405313492729839,1.7834216933376497
WMB,0.8126827191491278,0.6005132807407528
ADSK,0.5317873054244656,0.9711423654500955
CTAS,0.8594569082225688,0.5183080347646805
FDX,0.6101238378592727,0.9203390284125237
CSX,0.4739049911917527,1.2829148297864583
AJG,0.7217713684872793,0.7459370967853717
HLT,0.7643035834838935,0.7490610441466747
TGT,0.49951359758906033,1.3217712654090878
FTNT,0.4483447745317318,1.5483369996073617
ECL,0.7284421803669094,0.7431603711196743
OKE,0.7646550379243509,0.5385285181558943
TFC,0.5066067421979116,1.2363260767601758
ABNB,0.4703947512999507,1.4259969765585128
GM,0.5892185919280406,0.9616622206571512
BK,0.6759193434641556,0.9254793958455961
ROP,0.682955667272999,0.7277595862426012
CARR,0.6681346199899293,0.7031946864867585
HCA,0.614603383048017,1.001606636780682
CVS,0.6255602540791034,0.7528756431272208
AZO,0.4906193059857463,1.04344066309114
FCX,0.37462752937991745,1.5457133522283304
PCAR,0.6562129480901223,0.9727589593625088
RCL,0.7805792669518334,0.8042597398975044
DLR,0.7397634658290856,0.6474350332436786
SRE,0.5813489768599024,0.8344682552715237
TRV,0.6111029984612683,1.0181629042184988
NXPI,0.5473766803338412,1.0635158980652557
JCI,0.5806626208412502,1.0500123027053292
SLB,0.404992209611246,1.472575743149824
NSC,0.452072576254796,1.5186821365856047
SPG,0.6697577381702997,0.7901318663885467
AMP,0.6285129957572904,1.0173338666037337
CPRT,0.7256343478992451,0.8035551835438689
AFL,0.7566298140891816,0.6689182800159557
KMI,0.7380640322648497,0.6205738815804702
FICO,0.9097544946747383,0.5113326284608144
ALL,0.6348912620938723,1.0373274607290186
ROST,0.621961951939763,0.9002838210336486
AEP,0.6026625761522353,0.9400893776691956
GWW,0.7342964096438473,0.7243210402471709
CMI,0.5673968597712442,0.9699578096261842
PWR,0.7284133439402796,0.7760784002484425
URI,0.6222869799223246,0.9310737320696386
MSCI,0.3578789926520543,1.6762001186426196
MET,0.6547326202549922,0.758499246941606
VST,0.8042037438960107,0.7353982983176636
PSX,0.6412127672907959,0.8060748520055617
AIG,0.6407898467465273,0.9297518172031192
PSA,0.5720162048544445,0.9333361563790572
O,0.5065246374731205,1.3889530208714773
HWM,0.81054491721371,0.629835425449909
EW,0.38278436156283846,1.5752163151250411
D,0.6201218977611371,0.8929358180716432
KMB,0.43560785538038826,1.5843715583305258
AXON,0.8171232269163448,0.4583570710045848
PAYX,0.5878532324186588,0.8456814227004322
MPC,0.5882243943514158,1.0530048695649588
TEL,0.5015973066094097,1.0456811058198823
FIS,0.6280417408662567,0.9764098312623503
LULU,0.5680621714928199,1.2459888177872938
DFS,0.5963735051109269,0.9185406259805883
NEM,0.4813824861563273,1.3162494263532216
PCG,0.47191021368274105,1.2857767409363696
FAST,0.7366730672392025,0.6697838845639142
AME,0.5235155071854026,1.156694735861949
RSG,0.7686514924628968,0.7632178561009545
PEG,0.6502446948017694,0.9008749868709777
PRU,0.6555669914461917,0.7654241755330595
KR,0.5674521647668855,0.9429548296182254
DHI,0.6669630711596471,0.8654979169275143
LHX,0.6354901002379291,0.8068107937961709
BKR,0.5132477886555754,1.3001564705050157
COR,0.6756095656829393,0.9355803815529766
CCI,0.5354743528780708,1.2819541121266262
CTSH,0.5530316545080506,1.0376668898642711
VRSK,0.6859739653472511,0.8956656821972693
CTVA,0.5385773778810791,0.9034324969284956
A,0.5058750999936562,1.1864962030975428
DAL,0.4580132650950887,1.8408800030554988
VLO,0.5131416361007037,1.0817592231441797
F,0.3480981788734418,1.6971344486867295
CBRE,0.6015922382717864,0.9610694229719181
TRGP,0.8136387927556389,0.5900804751060841
SYY,0.5227597836103484,1.0498815757558468
OTIS,0.5128219138700315,1.0919490174042181
EXC,0.3898223682849418,1.3050831341086233
XEL,0.43084433670680766,1.8069077915681597
IT,0.6892350323030273,0.6916903808189804
IR,0.6907474031671258,0.7623109849839813
YUM,0.43591980944548964,1.1534233339433047
KDP,0.4995391786202587,1.3078535739498685
GLW,0.6010276431748178,1.0038920873946047
MNST,0.4001694260012954,1.4377234999576716
GIS,0.40818735114461885,2.2490084296229584
STZ,0.459453881167853,1.3405773608804716
EA,0.4997539631561453,1.2439290676600736
ODFL,0.47061863462002185,1.245017248178227
GEHC,0.4479111081119235,1.675454667504471
HES,0.3262553213954163,1.7965800047096292
VMC,0.6466745882944459,0.8849053220884933
CHTR,0.4155616780663183,1.5910628151998576
RMD,0.5862541985097756,0.8883116307317741
IDXX,0.3794525305762812,1.693418757101274
LEN,0.690956845256211,0.7764089411292597
ACGL,0.6687381876303692,0.8257652512426805
WAB,0.6927453482310424,0.8687053746096474
IQV,0.31769075662736856,2.0585969114905915
ROK,0.3089939128887548,1.8986628291095378
DELL,0.7043434216501783,0.8965226036604427
MLM,0.6475271722546541,0.9281664388429148
DD,0.47996456316524466,1.2549054234211703
NDAQ,0.6122351895221887,1.0284974265108093
ETR,0.6624131990487641,0.7996534131106543
HPQ,0.46020916896814307,1.4265987253673107
GRMN,0.8361405326874378,0.460856257162911
WTW,0.6064048186420412,0.9641721574195997
UAL,0.4889142241818287,1.5985499965042604
CNC,0.3753574508494242,1.7587977126776144
EFX,0.5548718288364534,1.1107467500155854
HIG,0.6993417024742465,0.8177345038749761
DECK,0.7693939235099405,0.6932044705921538
EBAY,0.625345239493442,0.8124001314769959
MTB,0.6035504191460183,0.9352948037650577
AVB,0.5999157555690532,0.9928701870182891
ED,0.43261611335697875,1.3874891890818095
OXY,0.40263268155850984,1.4562947192173654
DXCM,0.44407100391167537,1.4192424108699555
EXR,0.5954750713094704,0.9468930888261737
EIX,0.5166237583908877,1.172394881536494
MCHP,0.4443839775830058,1.3192291413286388
IRM,0.8629357474642427,0.522774039586263
VICI,0.4159070993460601,1.3573684788799327
TTWO,0.6849461336767267,0.8514655831110365
WEC,0.4861662155935107,1.2114267539621626
ANSS,0.5014092757413222,1.1577700052107667
MPWR,0.4782755730464933,1.5370011504843952
FANG,0.6148815988835237,0.7119847111241775
CSGP,0.35986507826364045,1.7422622893470308
GDDY,0.8131883601951666,0.5693610557495749
FITB,0.5737451941791802,1.03173420520764
CAH,0.6950114073852011,0.8144669528589061
STT,0.5076229996450234,1.2038367721850347
TSCO,0.6526125017708116,0.7699324179269121
HUM,0.5742318699450036,0.9140873714141866
XYL,0.5344429692903706,1.0835147155711449
GPN,0.3237420966541553,2.082358369042547
RJF,0.5750461112727656,1.1526175656020454
KEYS,0.46040442536126264,1.201733741060452
PPG,0.32073121928051196,1.7749337862106902
ON,0.4077712691154163,1.6358480688822101
NUE,0.3441455797146712,2.091281765109529
DOW,0.39984294117153546,1.5296885379602603
HPE,0.49560566561188574,1.0574538419979342
KHC,0.40092587926461615,1.7790349815380293
BR,0.8027272441574014,0.5281392431846618
DOV,0.6050844379873757,0.7721213459250551
CHD,0.6207094008861223,0.8575161977812346
FTV,0.39859721299325945,1.62859392190258
MTD,0.5531250841930695,1.0270238602666186
CCL,0.535357510885916,1.3809362425144107
SYF,0.6842724784346653,0.775136570808205
EQT,0.41008752789702585,1.4848974055152566
TYL,0.7526304721724976,0.5901940679373958
TROW,0.4312987926236514,1.3747407795692528
HSY,0.5006426070453709,1.769175630617949
NVR,0.7951284607143132,0.629526271062403
DTE,0.5698957022322957,0.945044783413946
BRO,0.7885741725122221,0.6662049341250289
AWK,0.41368018844449733,1.621416377672441
NTAP,0.6703546547662603,0.9381008050712285
VTR,0.5167939538273303,1.3439663775203996
WST,0.5447066566535904,1.2512548641262122
EQR,0.5071852095350183,1.229941374093327
AEE,0.4869524622044558,1.2517740168070541
PPL,0.5768164550699334,1.0979898005371282
ADM,0.5360608154566263,1.1974769309277122
CPAY,0.6518943393728892,0.8920278918844187
WBD,0.4736650093555989,1.2154075526526724
CDW,0.4787966122473206,1.3521130639702152
HBAN,0.5448807393145951,1.1041207080130642
HUBB,0.6730455618060706,0.801356233939475
HAL,0.35520271263503006,1.9453692508707487
PHM,0.813199283638601,0.6375957314647712
PTC,0.7147463542606356,0.68254248933471
EXPE,0.5154471100828568,1.240209868088132
CINF,0.5629830313629264,1.0688146471659539
IFF,0.49847740639532634,1.2675683997106402
TDY,0.434515997075761,1.3065157185487328
DRI,0.41025409687448766,1.6495003782229143
K,0.6753736700930631,0.7941539171061011
ZBH,0.49016260511933557,1.309564495984007
BIIB,0.6871604200590022,0.811804047283734
ATO,0.6159452487834074,0.8063387259646486
WAT,0.49108860879938715,1.1365146839288809
SBAC,0.4905787602519927,1.303129738876145
RF,0.5352396682514229,1.2165125002794162
LYV,0.5596582030674851,1.1392464404018718
CNP,0.3442041545829584,1.6748872983980199
TPL,0.6261757048099549,1.157590191564811
TER,0.4032003732439182,1.6755948006790735
CLX,0.49919680703386005,1.3088358179395256
ULTA,0.4616943680228045,1.4562611817338271
CBOE,0.7576620839352555,0.7167100558288352
NTRS,0.5864673711780726,0.9838432337466104
PKG,0.7105438952589546,0.7465864572301523
STE,0.3771538634005289,1.7203153675197713
FE,0.5333075951047251,0.9933697329151135
ES,0.6024938711355933,0.9770397331239876
ZBRA,0.5735176906975218,0.9142449461600384
WY,0.29348325378227313,2.1754268186054433
MKC,0.4426114083586361,1.7215661651885936
CMS,0.5672475672113407,0.9300446725434415
LUV,0.44344494851627253,1.5309923476889489
WDC,0.6330031262008272,0.8023580441730603
LDOS,0.7269537992601494,0.744678757625131
DVN,0.4970851150784273,1.171008444554865
LH,0.4510474685823935,1.3683663206848644
CFG,0.5964284699496702,0.9674690403208326
LYB,0.4357587098723609,1.3027132381041924
FSLR,0.42825367152068533,1.2629368928103437
IP,0.6468326242972677,0.7526242549778271
FDS,0.4419398501851541,1.1575932003510232
NRG,0.803882732968571,0.6694907732270996
STX,0.6813349616899844,0.751272305725772
COO,0.40210585641835117,1.6117867923763207
LVS,0.4376593374122202,1.4659504425214385
INVH,0.4281086280551551,1.3072852367820738
PODD,0.6179741068643368,0.9595575778360468
ESS,0.5926865532163295,0.9427719152588566
SNA,0.6038053481051011,0.8512293701621975
CTRA,0.34952271313349076,1.6176114329337459
MAA,0.5236311550391631,1.2354531551696308
WRB,0.6294637491242462,1.034891498696019
EL,0.7814810504212489,0.665218853733348
TRMB,0.51057273086487,1.1589028130866188
MOH,0.4723041284091739,1.3202110187478704
OMC,0.48558086030043435,1.2134184609612273
BLDR,0.6471860249894268,1.0414193708602413
DGX,0.4319789347744091,1.7543803640900166
BALL,0.4841434510364866,1.1890976907804847
J,0.6138316352123718,0.7771327066534364
BBY,0.5179516436965671,1.165613516038197
PNR,0.7358395319270356,0.7366139901117511
TSN,0.40673555758198054,1.6632935470533645
STLD,0.3279083234636285,1.9708696386355018
HOLX,0.49328134121982875,1.2425310612081069
DG,0.62956663131847,1.1270401245162949
VRSN,0.5011466930755705,1.1297878784991056
NI,0.6759006560249545,0.7305797017027394
PFG,0.42053683300645517,1.4407291517567233
GPC,0.47364628771098377,1.2401320140536285
JBL,0.5875455956013671,1.0479724907035632
IEX,0.366343869649935,1.7312914177888656
EXPD,0.3902802105547686,1.4391351467397824
MAS,0.64549231878452,0.867719817888977
SMCI,0.6444038615218133,1.0659780165727648
KEY,0.5820032698316807,0.9640993296051732
KIM,0.4898166608873087,1.3313544732066445
APTV,0.6146063999257775,0.8912715057766013
ARE,0.6187839352657598,0.8166064471383552
EG,0.3297078482048854,1.5612058865393652
CF,0.4673627774103339,1.157981191812726
AVY,0.6044399134232806,0.8098539402760614
ALGN,0.3319228446424988,2.222383898059585
DPZ,0.562203014645411,0.9354319132960455
LNT,0.49621084059359666,1.1123970689407245
L,0.712517751131345,0.7313395683486655
GEN,0.5807727857776518,1.0710804543954706
BAX,0.37943639411478064,2.0516794618076566
FFIV,0.7232998360337619,0.6956829076723614
VTRS,0.43600615065025145,1.5524238253152862
TPR,0.6046017008605344,0.9888004487414788
AKAM,0.5887342332270751,1.0540874652964163
TXT,0.6117566862651531,0.7492889259886493
SWKS,0.24545150551305714,2.515742596182767
EPAM,0.5444178208812309,1.0438371446814743
DLTR,0.6321485288855719,1.0050296213380232
EVRG,0.5431982298425542,1.0424827917088801
DOC,0.6022360835461619,0.931942275700424
RVTY,0.5477865189514898,1.0649706562298995
AMCR,0.5483564138587391,1.0692436767647489
JBHT,0.34724854537504407,1.771654760348492
MRNA,0.6973776994707582,0.8346635321183864
ROL,0.5363159025100253,1.137792613973525
KMX,0.37951763471421995,1.6111035216270175
POOL,0.34727647810921286,1.6430896159638098
CAG,0.5046329813216734,1.5913579106553573
JKHY,0.4982290838194795,1.1186571954586504
UDR,0.5393849166035891,1.1217403716838894
HST,0.4575057131418743,1.2889741988951862
CHRW,0.5093212896461851,1.162371413649568
SWK,0.3974515589915048,1.5045312553240138
JNPR,0.5585736053858902,1.004233053644784
CPT,0.5586563150924677,1.1018656985352853
REG,0.5110590152282297,1.1365327887128438
DAY,0.37752686968100196,1.625113938934797
SJM,0.5849888030877827,0.9123399041359195
ALLE,0.510141617487029,1.173927395500007
NDSN,0.4150505794783292,1.4561944937248317
TECH,0.3918188929531691,1.5620251369252287
NCLH,0.4133968387742254,1.5569025952772357
BG,0.40779661758887914,1.6062410612642246
FOXA,0.5823107441723231,1.082600371732068
AIZ,0.7909800527428907,0.6015489316016098
IPG,0.46419408735475315,1.1701606448613902
INCY,0.47614762761644325,1.4871395751575591
BXP,0.5667791571216828,0.9497453781193542
EMN,0.5783654716351346,0.922295302608777
UHS,0.5330635830286341,1.2295099556577975
ALB,0.6411685253471261,0.9660763004753267
NWSA,0.6754755925529153,0.7990901007000049
TAP,0.44402519564017234,1.675708380557749
ERIE,0.6573782759928649,1.0218020047016025
PAYC,0.5589451409537187,1.0435769682699154
PNW,0.5423604724940263,1.0167540654359903
GL,0.38613477720714007,1.8040284037162886
LKQ,0.569096926217483,0.9213347911829816
CRL,0.43889492849880557,1.2721052078739006
GNRC,0.5277368383172626,1.043316000192896
HRL,0.5681037002174714,1.0489825380841
LW,0.4832611600955085,1.3669651327406203
RL,0.6691662231847758,0.77949804746993
ENPH,0.6845386776742438,0.7380567047261055
AES,0.5846547691854943,1.075424517528182
HSIC,0.49434881257750246,1.1766103823546747
MKTX,0.46632491610020904,1.5972563472074368
WYNN,0.3111338020929656,2.2849217311966905
FRT,0.5135874261108366,1.0236673600191735
TFX,0.3953222006492549,1.6645273283735411
AOS,0.5804724965852918,0.9270682664669961
CPB,0.5151993212956446,1.3601409730832217
MTCH,0.4079791795288439,1.7016982536856042
MGM,0.35215655642452687,1.8331168591024622
MOS,0.6780484262086629,0.6927373080209137
APA,0.5441024516400134,1.0312672443744275
IVZ,0.45228790439443856,1.235618926390189
HAS,0.4520813085158077,1.4771463964186171
HII,0.35273672311198223,2.099903825303966
CE,0.546916209177231,1.151843624599931
BWA,0.40652914129164675,1.6517779081736257
CZR,0.4295408795506558,1.2850057266948305
DVA,0.6624869879712498,0.7678725589743783
WBA,0.7875234812370637,0.5876446420803441
QRVO,0.47931777536275866,1.1113556534711608
PARA,0.5388712965843769,0.9830046218294805
BEN,0.4899475043429793,1.2222290434679266
MHK,0.5461803356934665,1.0201428243700525
FOX,0.5834484808917227,1.143867076253589
FMC,0.7212092585644295,0.7446949629693206
NWS,0.7020855875835411,0.7894272743090031
QQQ,0.7860024473730468,0.7227315377507854
SPY,0.7310626959148407,0.8436803688400141
