Ticker,VolWeek,NbWeek
A,0.26926395961902033,105
DAL,0.3240481862207531,105
VLO,0.32009189029215807,105
F,0.3573603180163392,105
CBRE,0.3225616082570188,105
TRGP,0.29185680581116885,105
SYY,0.17889621864047395,105
OTIS,0.19879108511969945,105
EXC,0.19498817286379247,105
XEL,0.17774063566911327,105
IT,0.24372758796706073,105
IR,0.3233824878996044,105
YUM,0.17715201582893575,105
KDP,0.20858541905407207,105
GLW,0.2409422532272372,105
MNST,0.2224768330257569,105
GIS,0.18504807793474734,105
STZ,0.2109655324765264,105
EA,0.3484679224771182,105
ODFL,0.39015546412161334,105
GEHC,0.22148099965711016,105
HES,0.3561998548224319,105
VMC,0.24183881236156704,105
CHTR,0.4628172622435877,105
RMD,0.29205300801337575,105
IDXX,0.29135553992579427,105
LEN,0.38672822071344604,105
ACGL,0.23918314821682377,105
WAB,0.23395815397837574,105
IQV,0.25703269922120725,105
ROK,0.26750870567393153,105
DELL,0.44254637581894546,105
MLM,0.25883002011522893,105
DD,0.23427324235628047,105
NDAQ,0.20889682429108866,105
ETR,0.19427560959803003,105
HPQ,0.24718599753921122,105
GRMN,0.25829398330807396,105
WTW,0.20071614330144322,105
UAL,0.39376065171098373,105
CNC,0.25840775718999814,105
EFX,0.29251817019884263,105
HIG,0.21032488718482423,105
DECK,0.30536624075747854,105
EBAY,0.2503790628399557,105
MTB,0.3124849336787778,105
AVB,0.19338862045938504,105
ED,0.168729855237939,105
OXY,0.23998291835191252,105
DXCM,0.3817162755928297,105
EXR,0.30208792081158803,105
EIX,0.20060293024936288,105
MCHP,0.3850642555692447,105
IRM,0.24214729237764904,105
VICI,0.22722286693696148,105
TTWO,0.22309792257136332,105
WEC,0.17039465339356905,105
ANSS,0.2398043773289245,105
MPWR,0.40633883133435844,105
FANG,0.33540602523138646,105
CSGP,0.32461499924811343,105
GDDY,0.24008211804261936,105
FITB,0.3632325740675142,105
CAH,0.20003979193564658,105
STT,0.1952154525239005,105
TSCO,0.2294415204593812,105
HUM,0.5135192089574363,105
XYL,0.2518493439035197,105
GPN,0.2500732419623859,105
RJF,0.2688047676977534,105
KEYS,0.3110787531678728,105
PPG,0.2058882433011645,105
ON,0.338699838301356,105
NUE,0.49153433508177147,105
DOW,0.23689652954999113,105
HPE,0.3505073548805937,105
KHC,0.18838213997357384,105
BR,0.194229655253264,105
DOV,0.23572856321060642,105
CHD,0.1632038462356384,105
FTV,0.22856752448495754,105
MTD,0.2803131560204302,105
CCL,0.5043342321059661,105
SYF,0.3262616463009715,105
EQT,0.36095987721417105,105
TYL,0.20397506665338264,105
TROW,0.2652935086507768,105
HSY,0.19591503020243067,105
NVR,0.2235292282144632,105
DTE,0.17518921889889255,105
BRO,0.18731759242353085,105
AWK,0.21958702600302804,105
NTAP,0.29299385820502444,105
VTR,0.22108470889468512,105
WST,0.2512951334758672,105
EQR,0.20720504192152273,105
AEE,0.18406823957458993,105
PPL,0.17719680633587345,105
ADM,0.2666228010084542,105
CPAY,0.2764558531962482,105
WBD,0.6751181500625436,105
CDW,0.22990195761531418,105
HBAN,0.3439161922284464,105
HUBB,0.3184080317742754,105
HAL,0.38809056237020023,105
PHM,0.3489538133679203,105
PTC,0.20485710113710337,105
EXPE,0.3141717076642329,105
CINF,0.23854892857820495,105
IFF,0.2891483293675562,105
TDY,0.1952698288791565,105
DRI,0.3564136989646349,105
K,0.07504609479911754,105
ZBH,0.19489618008967985,105
BIIB,0.24012841585924144,105
ATO,0.1647682915876111,105
WAT,0.29811719816288346,105
SBAC,0.2907875685541211,105
RF,0.34891933679455756,105
LYV,0.28634381436019773,105
CNP,0.18118263285443487,105
TPL,0.6674579897705646,105
TER,0.3763507348543063,105
CLX,0.1683671603838044,105
ULTA,0.28623082350305884,105
CBOE,0.2125966618644173,105
NTRS,0.2590673906880232,105
PKG,0.23412516051370877,105
STE,0.2508127674124676,105
FE,0.1732569238117018,105
ES,0.22425592634428385,105
ZBRA,0.35099608329964577,105
WY,0.29583344846261556,105
MKC,0.23382355760621645,105
CMS,0.16793386386696701,105
LUV,0.30783942898834504,105
WDC,0.4678429989790191,105
LDOS,0.3868017008085276,105
DVN,0.39528633239447647,105
LH,0.17985170453631308,105
CFG,0.38101294420912885,105
LYB,0.22775524529179036,105
FSLR,0.6313553410267528,105
IP,0.283846053107313,105
FDS,0.19586443460797695,105
NRG,0.3621416276886888,105
STX,0.3807138824013388,105
COO,0.23776479632662223,105
LVS,0.30646973478053274,105
INVH,0.19461467987910894,105
PODD,0.21590649657731747,105
ESS,0.25044856182687897,105
SNA,0.2692946302969503,105
CTRA,0.30414225448399235,105
MAA,0.2073407550026516,105
WRB,0.20391236135226548,105
EL,0.45586514660431326,105
TRMB,0.3031622877722381,105
MOH,0.28625767854157547,105
OMC,0.22523694247283116,105
BLDR,0.46954783015685353,105
DGX,0.16578979418174203,105
BALL,0.2870786565334352,105
J,0.20296223583195108,105
BBY,0.25516891204504755,105
PNR,0.293805493913788,105
TSN,0.2774141058950375,105
STLD,0.4328504122094494,105
HOLX,0.17573872962672799,105
DG,0.30651766700739597,105
VRSN,0.16587560388477426,105
NI,0.1590066607768621,105
PFG,0.2552328407984156,105
GPC,0.30480811111569034,105
JBL,0.43964663551624245,105
IEX,0.2034700293052788,105
EXPD,0.2206476780071453,105
MAS,0.26341944281279567,105
SMCI,1.5045733541091444,105
KEY,0.4078153685213002,105
KIM,0.2817564435640446,105
APTV,0.3129320107693013,105
ARE,0.29791200700521087,105
EG,0.23884195699160105,105
CF,0.27650047874312006,105
AVY,0.1853105098404205,105
ALGN,0.5954164878150133,105
DPZ,0.3947820799424785,105
LNT,0.17446257558064476,105
L,0.1565017599226372,105
GEN,0.37209407434350034,105
BAX,0.28163051014803037,105
FFIV,0.2190882625670428,105
VTRS,0.2606462638603942,105
TPR,0.29713642375972177,105
AKAM,0.2807011137947124,105
TXT,0.26600807375261076,105
SWKS,0.293099420776764,105
EPAM,0.32134019915444195,105
DLTR,0.31091662341388854,105
EVRG,0.19237782442840604,105
DOC,0.2654806094886199,105
RVTY,0.28426946489852184,105
AMCR,0.23317103691060992,105
JBHT,0.2538177361877598,105
MRNA,0.5384214841554683,105
ROL,0.24324059836370224,105
KMX,0.31692852992492604,105
POOL,0.2941290765314781,105
CAG,0.21125489780869203,105
JKHY,0.1910283724619671,105
UDR,0.20963830817578957,105
HST,0.24413009260579868,105
CHRW,0.36434025164321204,105
SWK,0.3237771229627834,105
JNPR,0.1323430527723034,105
CPT,0.22158980184632593,105
REG,0.1893962952230821,105
DAY,0.33416948513395295,105
SJM,0.2254035276445757,105
ALLE,0.2526282415069786,105
NDSN,0.33012643947747194,105
TECH,0.3413326015924239,105
NCLH,0.5257153047580454,105
BG,0.2518614902019629,105
FOXA,0.20528298232855632,105
AIZ,0.22071571763145525,105
IPG,0.25340041141735253,105
INCY,0.3394596715465226,105
BXP,0.39434065213569747,105
EMN,0.2352205605784295,105
UHS,0.31483998248273937,105
ALB,0.5139246430887887,105
NWSA,0.23911536549905904,105
TAP,0.22174477935338494,105
ERIE,0.23244023815920228,105
PAYC,0.7365768981617917,105
PNW,0.1930095050984818,105
GL,0.33655780046061035,105
LKQ,0.24310258310260754,105
CRL,0.3253229345523467,105
GNRC,0.5031042181224104,105
HRL,0.26011931937244165,105
LW,1.0766485661077374,105
RL,0.2959184729253335,105
ENPH,0.6304834009661783,105
AES,0.373926137867198,105
HSIC,0.3299565738915391,105
MKTX,0.3019547083649389,105
WYNN,0.3928613544160138,105
FRT,0.1623425852847064,105
TFX,0.2725447480334263,105
AOS,0.2570470446573384,105
CPB,0.21459417336910103,105
MTCH,0.41421387384666986,105
MGM,0.38753587678734797,105
MOS,0.3694102944610827,105
APA,0.3870328915857812,105
IVZ,0.32339899285605395,105
HAS,0.43681658562010567,105
HII,0.21639840209117803,105
CE,0.26743553557402316,105
BWA,0.27839447766872116,105
CZR,0.41017603373823247,105
DVA,0.27004123393746043,105
WBA,0.6610849258755767,105
QRVO,0.2743793624916,105
PARA,0.41959836596685246,105
BEN,0.2995690486619699,105
MHK,0.4371920060185211,105
FOX,0.20353379963199844,105
FMC,0.3860699324240813,105
NWS,0.23201414192183975,105
QQQ,0.1844501136448214,105
SPY,0.1302546922875271,105
