,Ticker,VolWeek,NbWeek
234,KDP,0.20601213931328752,105
235,GLW,0.240850361045491,105
236,MNST,0.23098762268586762,105
237,GIS,0.1849796875742003,105
238,STZ,0.20320873226526426,105
239,EA,0.31464556090055046,105
240,ODFL,0.38743008186299643,105
241,GEHC,0.24024182484452047,105
242,HES,0.35538549600805175,105
243,VMC,0.24117456442130455,105
244,CHTR,0.44574330839620396,105
245,RMD,0.29655610121888637,105
246,IDXX,0.2913974146989855,105
247,LEN,0.36434651392934964,105
248,ACGL,0.23967026790544982,105
249,WAB,0.23606772422030572,105
250,IQV,0.2580072085386072,105
251,ROK,0.26063105199224595,105
252,DELL,0.46039089111776493,105
253,MLM,0.25836493640946623,105
254,DD,0.2261324767581622,105
255,NDAQ,0.20300951347402094,105
256,ETR,0.1935734098620356,105
257,HPQ,0.24301818106157463,105
258,GRMN,0.2868421180378061,105
259,WTW,0.19965947363163694,105
260,UAL,0.38316679097214373,105
261,CNC,0.2578733452397062,105
262,EFX,0.28868977449507544,105
263,HIG,0.22018868531219718,105
264,DECK,0.3013472566951923,105
265,EBAY,0.25142712330319394,105
266,MTB,0.3104380255535041,105
267,AVB,0.19415879352277512,105
268,ED,0.17454380808165992,105
269,OXY,0.24024094715883373,105
270,DXCM,0.3756241940872303,105
271,EXR,0.2918286923128085,105
272,EIX,0.2010853419214654,105
273,MCHP,0.3749805404860233,105
274,IRM,0.24145817598286692,105
275,VICI,0.21804665687350075,105
276,TTWO,0.21925705133922854,105
277,WEC,0.1727049772973952,105
278,ANSS,0.2416079968243809,105
279,MPWR,0.4070222502664247,105
280,FANG,0.33621517195750605,105
281,CSGP,0.33175785007462094,105
282,GDDY,0.23535913241708212,105
283,FITB,0.36220539998311346,105
284,CAH,0.19973914807142207,105
285,STT,0.20893887596582003,105
286,TSCO,0.23183321976026114,105
287,HUM,0.5500459944244739,105
288,XYL,0.2503791385393353,105
289,GPN,0.2547165068296594,105
290,RJF,0.27407805825748066,105
291,KEYS,0.3068671177636257,105
292,PPG,0.20359173736514644,105
293,ON,0.3375055564023727,105
294,NUE,0.4884185196434128,105
295,DOW,0.2371585338251806,105
296,HPE,0.35050927271861276,105
297,KHC,0.18921683226665087,105
298,BR,0.19482209020393798,105
299,DOV,0.2325506032330004,105
300,CHD,0.16317968119423096,105
301,FTV,0.22771406452174706,105
302,MTD,0.2971049130162538,105
303,CCL,0.5013739882919164,105
304,SYF,0.30966765748549024,105
305,EQT,0.34745758519789766,105
306,TYL,0.20955287783039525,105
307,TROW,0.2654428604601442,105
308,HSY,0.18722837890749794,105
309,NVR,0.2259886335905723,105
310,DTE,0.17529479029892314,105
311,BRO,0.1886383061924617,105
312,AWK,0.23806305199772945,105
313,NTAP,0.27504790077770075,105
314,VTR,0.22154327044773453,105
315,WST,0.2501251774360963,105
316,EQR,0.20957408377710174,105
317,AEE,0.1845399375804065,105
318,PPL,0.1771074411211999,105
319,ADM,0.2856832077972392,105
320,CPAY,0.2765692734617066,105
321,WBD,0.6568260292463433,105
322,CDW,0.2313965416796182,105
323,HBAN,0.33901966939264405,105
324,HUBB,0.30081341542161183,105
325,HAL,0.3646493165383145,105
326,PHM,0.34856149027213196,105
327,PTC,0.20438206404421366,105
328,EXPE,0.3093478437979273,105
329,CINF,0.24202873062259334,105
330,IFF,0.28233458802340095,105
331,TDY,0.19434962390749322,105
332,DRI,0.30388404976113215,105
333,K,0.07547506947711663,105
334,ZBH,0.19487512295168588,105
335,BIIB,0.23688272682361436,105
336,ATO,0.16479875170024752,105
337,WAT,0.3005476934156769,105
338,SBAC,0.29315120669647643,105
339,RF,0.3548647291045463,105
340,LYV,0.26862828005051265,105
341,CNP,0.18112974282305386,105
342,TPL,0.6820865600900233,105
343,TER,0.37588324707213755,105
344,CLX,0.16953178806190938,105
345,ULTA,0.26836220543092415,105
346,CBOE,0.20927313589717725,105
347,NTRS,0.26265183195306124,105
348,PKG,0.2300809078573936,105
349,STE,0.2586782461072056,105
350,FE,0.17563802937321096,105
351,ES,0.2287255336605779,105
352,ZBRA,0.34713104777403603,105
353,WY,0.2823617331981986,105
354,MKC,0.2395750851151629,105
355,CMS,0.1681143298033072,105
356,LUV,0.30802204078839607,105
357,WDC,0.4505457017038941,105
358,LDOS,0.3804316790478487,105
359,DVN,0.3850374853986297,105
360,LH,0.1744168646147666,105
361,CFG,0.37179249021854066,105
362,LYB,0.22530722120426916,105
363,FSLR,0.6319926773371723,105
364,IP,0.28996817666900015,105
365,FDS,0.20077103849645028,105
366,NRG,0.35706128646756885,105
367,STX,0.3814691824973937,105
368,COO,0.23515524317004857,105
369,LVS,0.3050726083458464,105
370,INVH,0.19406792639844678,105
371,PODD,0.21069748012132675,105
372,ESS,0.24864782678876066,105
373,SNA,0.26171924637774857,105
374,CTRA,0.293526779110472,105
375,MAA,0.20977596575704252,105
376,WRB,0.20421972895885834,105
377,EL,0.4488287992880624,105
378,TRMB,0.29347821374991695,105
379,MOH,0.27991281917234423,105
380,OMC,0.21904125233679944,105
381,BLDR,0.4653573400881865,105
382,DGX,0.16387170212369603,105
383,BALL,0.28228189142497334,105
384,J,0.2019324622481807,105
385,BBY,0.2576286776295377,105
386,PNR,0.28094602127921947,105
387,TSN,0.26068218499258694,105
388,STLD,0.43031012096749194,105
389,HOLX,0.17585540608579153,105
390,DG,0.349179507766434,105
391,VRSN,0.1679590714181402,105
392,NI,0.15853391722126522,105
393,PFG,0.2565637281314392,105
394,GPC,0.3310356938645844,105
395,JBL,0.4523810164485444,105
396,IEX,0.20304280853313955,105
397,EXPD,0.20949082234991567,105
398,MAS,0.2634194680061563,105
399,SMCI,1.4810926570565242,105
400,KEY,0.3938043707646622,105
401,KIM,0.2806128434573034,105
402,APTV,0.31732958088222113,105
403,ARE,0.29169771359646696,105
404,EG,0.24072996119880904,105
405,CF,0.2742688456897288,105
406,AVY,0.18543555191990854,105
407,ALGN,0.5776535604062881,105
408,DPZ,0.3625737966732433,105
409,LNT,0.1743377216952752,105
410,L,0.15815964783292738,105
411,GEN,0.36238489622060344,105
412,BAX,0.2762601210461224,105
413,FFIV,0.2159940805529819,105
414,VTRS,0.268997429077932,105
415,TPR,0.3001090463320319,105
416,AKAM,0.27442956929552803,105
417,TXT,0.2706609919749333,105
418,SWKS,0.28287391853283755,105
419,EPAM,0.33120339770300156,105
420,DLTR,0.2556305458734779,105
421,EVRG,0.19249966880691302,105
422,DOC,0.2642862249072566,105
423,RVTY,0.28366919508758376,105
424,AMCR,0.23017649021102,105
425,JBHT,0.2543678241548515,105
426,MRNA,0.5216704103923314,105
427,ROL,0.23855813799166375,105
428,KMX,0.31447569028415046,105
429,POOL,0.29485605403384,105
430,CAG,0.21185206951449745,105
431,JKHY,0.19135912298702035,105
432,UDR,0.21590881216030527,105
433,HST,0.2454507786966887,105
434,CHRW,0.3558851728552445,105
435,SWK,0.32455767413519643,105
436,JNPR,0.1290544057489349,105
437,CPT,0.22710987772949306,105
438,REG,0.19012964642924066,105
439,DAY,0.32294384943495213,105
440,SJM,0.2344448271113282,105
441,ALLE,0.2530287079291868,105
442,NDSN,0.3161944501818919,105
443,TECH,0.3475207542119364,105
444,NCLH,0.525975560924338,105
445,BG,0.25842285283637484,105
446,FOXA,0.20465567860465886,105
447,AIZ,0.2259922261146782,105
448,IPG,0.2609702108702299,105
449,INCY,0.3410187242467725,105
450,BXP,0.37331178243986735,105
451,EMN,0.23660879068535914,105
452,UHS,0.3265863006113335,105
453,ALB,0.5096494981375269,105
454,NWSA,0.23911284760660478,105
455,TAP,0.22519871262700475,105
456,ERIE,0.2634606219698846,105
457,PAYC,0.6597084806118756,105
458,PNW,0.19278433170311893,105
459,GL,0.2873329725480954,105
460,LKQ,0.2643895520868565,105
461,CRL,0.3215475419267509,105
462,GNRC,0.4767146173514461,105
463,HRL,0.2644480490844866,105
464,LW,0.999133710528832,105
465,RL,0.2934458226944499,105
466,ENPH,0.6388417371346715,105
467,AES,0.3794037246126638,105
468,HSIC,0.31802490116102355,105
469,MKTX,0.3264900699569875,105
470,WYNN,0.36541598229211864,105
471,FRT,0.16826455608835728,105
472,TFX,0.27551724683855006,105
473,AOS,0.2561598291742683,105
474,CPB,0.2088130204238916,105
475,MTCH,0.39606489370139636,105
476,MGM,0.3585503884098678,105
477,MOS,0.3708148252945048,105
478,APA,0.38671105029763875,105
479,IVZ,0.32347375119632693,105
480,HAS,0.44418583291302294,105
481,HII,0.21100729036039748,105
482,CE,0.281196649434312,105
483,BWA,0.2789502852245398,105
484,CZR,0.4082374067186349,105
485,DVA,0.2712181803192124,105
486,WBA,0.6729608837919098,105
487,QRVO,0.2789401489095193,105
488,PARA,0.41647012189887783,105
489,BEN,0.2982870202490198,105
490,MHK,0.43367734791824925,105
491,FOX,0.20304994692590955,105
492,FMC,0.3788786459455951,105
493,NWS,0.24004419983968994,105
494,QQQ,0.18443086188699587,105
495,SPY,0.13106697604310613,105
