Ticker,VolWeek,NbWeek
AXON,0.34579121851758077,105
PAYX,0.18665481847848941,105
MPC,0.34211065793384304,105
TEL,0.2288543949427109,105
FIS,0.19106032274659698,105
LULU,0.3197136952236234,105
DFS,0.30540060911851497,105
NEM,0.36691205738688776,105
PCG,0.1802644554974887,105
FAST,0.2424409906776844,105
AME,0.19732730521217873,105
RSG,0.15816313511692762,105
PEG,0.19232681763783874,105
PRU,0.2343675736127748,105
KR,0.16533307243078393,105
DHI,0.37422537299419273,105
LHX,0.23989787937293963,105
BKR,0.2818396199448678,105
COR,0.18864091054946217,105
CCI,0.2907574804591254,105
CTSH,0.21657354439563395,105
VRSK,0.17055891504841814,105
CTVA,0.26554167866326295,105
A,0.27470532585207497,105
DAL,0.3240604107470896,105
VLO,0.32040603751132285,105
F,0.3555708981314902,105
CBRE,0.32046428426772205,105
TRGP,0.2950080738565528,105
SYY,0.17884566173068764,105
OTIS,0.19965661897601417,105
EXC,0.1949815835982805,105
XEL,0.17540357801221293,105
IT,0.2509241208948549,105
IR,0.31458131249766963,105
YUM,0.17651959322746316,105
KDP,0.19561698701245014,105
GLW,0.24922251173144086,105
MNST,0.21186110467220926,105
GIS,0.18507776278224602,105
STZ,0.20691672518648221,105
EA,0.3267697932115408,105
ODFL,0.38939638433542084,105
GEHC,0.22375618797756414,105
HES,0.3452566244831469,105
VMC,0.24138906710938965,105
CHTR,0.44776441929847266,105
RMD,0.2907568515571727,105
IDXX,0.2908576195220955,105
LEN,0.3760500270438742,105
ACGL,0.23932060657507634,105
WAB,0.2316737482921511,105
IQV,0.2550661006459032,105
ROK,0.26779444778423245,105
DELL,0.43826992064096687,105
MLM,0.2586097642189449,105
DD,0.22722695723716393,105
NDAQ,0.20300956914648235,105
ETR,0.19357065333883997,105
HPQ,0.24555076511026977,105
GRMN,0.26499109921528974,105
WTW,0.20071590686493124,105
UAL,0.38938268374941903,105
CNC,0.25904136834899255,105
EFX,0.2872489425697807,105
HIG,0.2085478945900196,105
DECK,0.31695185291186717,105
EBAY,0.25063958869473996,105
MTB,0.31102248405650246,105
AVB,0.1930659169203627,105
ED,0.16922877333632105,105
OXY,0.23988890903060434,105
DXCM,0.37404349184874464,105
EXR,0.295623952815954,105
EIX,0.2007030713036537,105
MCHP,0.3650968744738648,105
IRM,0.2419496725781185,105
VICI,0.218547298172178,105
TTWO,0.21958444747945993,105
WEC,0.16880280828794486,105
ANSS,0.24284811266236775,105
MPWR,0.39800807587156556,105
FANG,0.33611324007446225,105
CSGP,0.3140729761155278,105
GDDY,0.23181755513016877,105
FITB,0.3537299689274388,105
CAH,0.19836443827488673,105
STT,0.19646033109164518,105
TSCO,0.2294707200365821,105
HUM,0.4763288950532317,105
XYL,0.24970955593859057,105
GPN,0.24639460531908813,105
RJF,0.2707388046471933,105
KEYS,0.3012981256456636,105
PPG,0.20293242064809175,105
ON,0.33736470599198454,105
NUE,0.5019759819083444,105
DOW,0.23639286992230651,105
HPE,0.3526360948616834,105
KHC,0.18789104371767015,105
BR,0.19268326467969807,105
DOV,0.23567728359542742,105
CHD,0.16322606882604826,105
FTV,0.226136541767987,105
MTD,0.28561781162923866,105
CCL,0.5050941480621235,105
SYF,0.3180057049718702,105
EQT,0.3544859206188813,105
TYL,0.19246259354637488,105
TROW,0.2652272630159822,105
HSY,0.18537757809755023,105
NVR,0.22547584009141464,105
DTE,0.17518425259271714,105
BRO,0.1880294786305994,105
AWK,0.21763958724541274,105
NTAP,0.2661003303626585,105
VTR,0.2211218123522012,105
WST,0.25584738753339853,105
EQR,0.20714067010893755,105
AEE,0.1838856333135103,105
PPL,0.17713725490953505,105
ADM,0.2697376707605585,105
CPAY,0.27632038425367567,105
WBD,0.6556822634419086,105
CDW,0.22790507940281368,105
HBAN,0.3365864509356593,105
HUBB,0.3144919897526263,105
HAL,0.37655076739057625,105
PHM,0.3455616661243652,105
PTC,0.20403660423739284,105
EXPE,0.31421054407074844,105
CINF,0.23705233648775154,105
IFF,0.26332268215350413,105
TDY,0.19393758112283413,105
DRI,0.33789759613935083,105
K,0.03873116350387054,105
ZBH,0.19567353571495433,105
BIIB,0.2359134122908176,105
ATO,0.1647301079833829,105
WAT,0.30011483995316085,105
SBAC,0.2894240024463664,105
RF,0.3445362801529996,105
LYV,0.2774735852916409,105
CNP,0.18199016926467793,105
TPL,0.6637604992678363,105
TER,0.3788134605099929,105
CLX,0.1690950683192297,105
ULTA,0.28527312251611575,105
CBOE,0.20588485070247642,105
NTRS,0.2561338623731139,105
PKG,0.2306025298959694,105
STE,0.24087599237180213,105
FE,0.17343824539996447,105
ES,0.22277460907176747,105
ZBRA,0.34652491334904306,105
WY,0.27604290759323385,105
MKC,0.23093476601961999,105
CMS,0.1679664521942586,105
LUV,0.3096478528671917,105
WDC,0.4639034529518792,105
LDOS,0.38205426156776995,105
DVN,0.38779881501907953,105
LH,0.17909883059952034,105
CFG,0.3744244884211132,105
LYB,0.2259465715741823,105
FSLR,0.6172566331417972,105
IP,0.2804410583672404,105
FDS,0.19604368065788882,105
NRG,0.3595576003393384,105
STX,0.3755095317585607,105
COO,0.23468806948718668,105
LVS,0.30467526048085336,105
INVH,0.1913781990524861,105
PODD,0.2053666543352902,105
ESS,0.2477235203611053,105
SNA,0.2599500923674748,105
CTRA,0.2969571505995752,105
MAA,0.20580535727528249,105
WRB,0.20375337904034288,105
EL,0.46178833945752074,105
TRMB,0.2986243179427562,105
MOH,0.2770123572476795,105
OMC,0.216790583500408,105
BLDR,0.46407479488905606,105
DGX,0.16429314122641867,105
BALL,0.279988721619909,105
J,0.20140915478273871,105
BBY,0.2539924028717751,105
PNR,0.2858101153336317,105
TSN,0.26461683897236277,105
STLD,0.4278834481517526,105
HOLX,0.1754614155637806,105
DG,0.31609229500911473,105
VRSN,0.16642245498347588,105
NI,0.15866124346571378,105
PFG,0.2555247450855447,105
GPC,0.2990288975174484,105
JBL,0.451369053613229,105
IEX,0.20276039901024126,105
EXPD,0.21043122792598712,105
MAS,0.26322627638315715,105
SMCI,1.502441683675711,105
KEY,0.39390985235622156,105
KIM,0.27947581757513323,105
APTV,0.31620029039510456,105
ARE,0.29413319145939965,105
EG,0.23854563301008475,105
CF,0.2741785599710011,105
AVY,0.18476224159360566,105
ALGN,0.5856309100546755,105
DPZ,0.37824440228293976,105
LNT,0.17437859895601657,105
L,0.15552451884768798,105
GEN,0.37029124390498497,105
BAX,0.27639034383862326,105
FFIV,0.21748379573131815,105
VTRS,0.2602483732846874,105
TPR,0.30122994988495616,105
AKAM,0.2702024555175797,105
TXT,0.26239807635538615,105
SWKS,0.28826665041765004,105
EPAM,0.32869435010560766,105
DLTR,0.2940412890540253,105
EVRG,0.19235175062838172,105
DOC,0.2640001984811677,105
RVTY,0.28221070445881546,105
AMCR,0.22197029906488375,105
JBHT,0.25326847741084035,105
MRNA,0.539797225229347,105
ROL,0.23988404438828367,105
KMX,0.31433402331030186,105
POOL,0.29518110481586934,105
CAG,0.2081950472105082,105
JKHY,0.18797300154418836,105
UDR,0.2106974278392841,105
HST,0.24217667365301257,105
CHRW,0.35728485131117466,105
SWK,0.3235207418339999,105
JNPR,0.14717380532569438,105
CPT,0.2218533832022895,105
REG,0.1891094125601533,105
DAY,0.3277721562231552,105
SJM,0.22341023699906482,105
ALLE,0.2530974009334082,105
NDSN,0.3280841609674178,105
TECH,0.335296786740886,105
NCLH,0.5257127054900812,105
BG,0.25911643037503707,105
FOXA,0.2051682040067763,105
AIZ,0.2282173532940932,105
IPG,0.2527104659142065,105
INCY,0.34218433531262166,105
BXP,0.3823001141705558,105
EMN,0.23509056378691873,105
UHS,0.32102593307805827,105
ALB,0.5128066456532557,105
NWSA,0.23911286413522215,105
TAP,0.22685528234587524,105
ERIE,0.23430463049516215,105
PAYC,0.7030552357176654,105
PNW,0.19285239223418385,105
GL,0.3070565530275869,105
LKQ,0.24686038926507786,105
CRL,0.31514818537129957,105
GNRC,0.5068457099263702,105
HRL,0.2609855457358372,105
LW,1.078022842292415,105
RL,0.2966996497340672,105
ENPH,0.6334910575542098,105
AES,0.37654993779440327,105
HSIC,0.3205071367703043,105
MKTX,0.301954662440285,105
WYNN,0.3829357554211376,105
FRT,0.1718114022703905,105
TFX,0.27293407345133863,105
AOS,0.2574483463432,105
CPB,0.20502292049522966,105
MTCH,0.3953980822309468,105
MGM,0.3709520980642172,105
MOS,0.3682284791056996,105
APA,0.38774204898571546,105
IVZ,0.3231376634861937,105
HAS,0.4444351820371344,105
HII,0.21920105829753536,105
CE,0.2752470355748337,105
BWA,0.27863890246910755,105
CZR,0.4088777427880453,105
DVA,0.2690283001537016,105
WBA,0.8681815463726075,105
QRVO,0.27264528730171794,105
PARA,0.39933094593054314,105
BEN,0.2952080324978494,105
MHK,0.4328402360305558,105
FOX,0.20338213505460032,105
FMC,0.37803234736933183,105
NWS,0.2379130109927269,105
QQQ,0.18434819559710966,105
SPY,0.12992811830208992,105
