Ticker,VolDay,NbDay
TRV,0.21711633826095253,504
NXPI,0.34122721463628597,504
JCI,0.25591452750832056,504
SLB,0.31309153848063953,504
NSC,0.2426555218406851,504
SPG,0.23420435421775185,504
AMP,0.23484459883495315,504
CPRT,0.2174465429401174,504
AFL,0.19552834849024972,504
KMI,0.18179736192818055,504
FICO,0.2871868095826434,504
ALL,0.23828152627369306,504
ROST,0.20660287233164734,504
AEP,0.19772755263637495,504
GWW,0.2322714818270666,504
CMI,0.24026565045383125,504
PWR,0.30291550609025353,504
URI,0.36466456896512084,504
MSCI,0.27550618995426257,504
MET,0.273345564811408,504
VST,0.5360728871848118,504
PSX,0.2737797527676845,504
AIG,0.23899291308264198,504
PSA,0.2327976411809613,504
O,0.18753900235910262,504
HWM,0.28027666465082324,504
EW,0.4215381054170417,504
D,0.23196441761725367,504
KMB,0.16409974824112528,504
AXON,0.3698083272409922,504
PAYX,0.2026174057658053,504
MPC,0.30087659536056477,504
TEL,0.20973065666583568,504
FIS,0.2508001124862253,504
LULU,0.3370725417900999,504
DFS,0.3457401813538086,504
NEM,0.3445669382834345,504
PCG,0.1985134998700748,504
FAST,0.2131784443487287,504
AME,0.19816213030042984,504
RSG,0.1509939519545104,504
PEG,0.195088681289323,504
KVUE,0.25439460778352235,412
PRU,0.23896519347043735,504
KR,0.20673588596501227,504
DHI,0.30578663460910965,504
LHX,0.2049570165817513,504
BKR,0.27618646257107665,504
COR,0.16965810930639763,504
CCI,0.2511868935246431,504
CTSH,0.21872757617273023,504
VRSK,0.1894281591886255,504
CTVA,0.26355437644385954,504
A,0.26122263518877253,504
DAL,0.3137638235446137,504
VLO,0.31126396345659824,504
F,0.35654621512776813,504
CBRE,0.27331085891335366,504
TRGP,0.27032898896629654,504
SYY,0.18310096314270427,504
OTIS,0.1847103611686166,504
EXC,0.196154529549834,504
XEL,0.20681107225531606,504
IT,0.2389346298312767,504
IR,0.25159993291858485,504
YUM,0.16066230120376224,504
KDP,0.1733288486185275,504
GLW,0.23919893974201126,504
MNST,0.21555011783488073,504
GIS,0.18545545673312155,504
STZ,0.1985460549915699,504
EA,0.1890935494523848,504
ODFL,0.3236682189460863,504
GEHC,0.28660548785518897,504
HES,0.2748348195501315,504
VMC,0.23313524722414838,504
CHTR,0.3505427627351153,504
RMD,0.3348359001104335,504
IDXX,0.28977558131360037,504
LEN,0.2920143711831584,504
ACGL,0.239829599917073,504
WAB,0.20470829922477676,504
IQV,0.2751727324082545,504
ROK,0.30347452868663405,504
DELL,0.5162419634890059,504
MLM,0.24331005658566673,504
DD,0.23844621462477153,504
NDAQ,0.2165720971186831,504
ETR,0.2213889472473903,504
HPQ,0.2790706469978382,504
GRMN,0.25154493696854385,504
WTW,0.19772164891389593,504
UAL,0.398735817366418,504
CNC,0.28104843125187723,504
EFX,0.2856751640808932,504
HIG,0.2428884406065246,504
DECK,0.3368590828782579,504
EBAY,0.2615383039094138,504
MTB,0.3068752399118046,504
AVB,0.20507365913754008,504
ED,0.17298168174450937,504
OXY,0.26326899363557965,504
DXCM,0.5779234746051795,504
EXR,0.2830931346626781,504
EIX,0.1943919414631098,504
MCHP,0.3591911135711176,504
IRM,0.25235394422827295,504
VICI,0.19032358833686486,504
TTWO,0.25501527244506716,504
WEC,0.185038632731006,504
ANSS,0.27295692190743587,504
MPWR,0.5080934324384541,504
FANG,0.30696090274562887,504
CSGP,0.27976200954792296,504
GDDY,0.2397071816758178,504
FITB,0.3230901171165026,504
CAH,0.2122705657608432,504
STT,0.26284260021199146,504
TSCO,0.2487617477803615,504
HUM,0.3352195687035309,504
XYL,0.22441535340462374,504
GPN,0.29564186223913197,504
RJF,0.2620952975715194,504
KEYS,0.28902980099308107,504
PPG,0.21752608925502243,504
ON,0.4738318007663011,504
NUE,0.31979859129242744,504
DOW,0.21353001855712844,504
HPE,0.33647414053536373,504
KHC,0.18318152716000943,504
BR,0.19041592179304703,504
DOV,0.22030862210221544,504
CHD,0.17625835248201288,504
FTV,0.2194492613284854,504
MTD,0.29476625447876853,504
CCL,0.46436981965554,504
SYF,0.33236739470769655,504
EQT,0.3568474019148687,504
TYL,0.2540824100314628,504
TROW,0.26433367405679054,504
VLTO,0.24928032471188255,307
HSY,0.29656470488999837,504
NVR,0.23263414235221755,504
DTE,0.1897654329446654,504
BRO,0.19379802129442478,504
AWK,0.20779714407478006,504
NTAP,0.2831179609943398,504
VTR,0.20213895227016318,504
WST,0.33264064535178317,504
EQR,0.21054109156442663,504
AEE,0.19667355866292535,504
PPL,0.1764241850647909,504
ADM,0.29812912533142866,504
CPAY,0.2634964526462097,504
WBD,0.5122301666413098,504
CDW,0.2518655496509529,504
HBAN,0.3414447568260521,504
HUBB,0.28524163196746904,504
HAL,0.31084101508024814,504
PHM,0.30443780848687624,504
PTC,0.21257009136136437,504
EXPE,0.38838604520557485,504
CINF,0.23907285168540357,504
IFF,0.30782699772735983,504
TDY,0.2096883235077122,504
DRI,0.21986286779158198,504
K,0.7748313714507318,504
ZBH,0.20649379759886358,504
BIIB,0.2374155754625498,504
ATO,0.17084474689158496,504
WAT,0.31103836947254565,504
SBAC,0.28319904517104255,504
RF,0.3121789390304834,504
LYV,0.28084840699808705,504
CNP,0.2000194188321817,504
TPL,0.4084516267994266,504
TER,0.4230110490993628,504
CLX,0.21507697117200203,504
ULTA,0.30708170955152225,504
CBOE,0.19591043244069747,504
NTRS,0.28004677988856114,504
PKG,0.2118764268586859,504
STE,0.23462733452497844,504
FE,0.1554974804088182,504
ES,0.22935103146069,504
ZBRA,0.357765511294036,504
WY,0.22947937402144117,504
MKC,0.22339731097511173,504
CMS,0.18321888438021436,504
LUV,0.34443383855457477,504
WDC,0.3819296340973964,504
LDOS,0.2881081212907341,504
DVN,0.3035595711208268,504
LH,0.20340884500569759,504
CFG,0.35536132260234005,504
LYB,0.20453514075258697,504
FSLR,0.5065948319680192,504
IP,0.28056149040381645,504
FDS,0.20916915558145532,504
NRG,0.3427834739593616,504
STX,0.3280463398850551,504
COO,0.23178140885511606,504
LVS,0.29569986186705177,504
INVH,0.2187260436767448,504
PODD,0.36975774740389644,504
ESS,0.23368221355651264,504
SNA,0.21706143487149235,504
CTRA,0.2720428239443542,504
MAA,0.21615259011950444,504
WRB,0.21493193428961202,504
EL,0.4078105344588057,504
TRMB,0.2933213599653846,504
MOH,0.3428577561339743,504
OMC,0.2313591194537949,504
BLDR,0.42126198836863477,504
DGX,0.19127783467253925,504
BALL,0.27428632577105094,504
J,0.217717607882031,504
BBY,0.2840749314189129,504
PNR,0.26095273013726333,504
TSN,0.24326889259491608,504
STLD,0.33914341373909707,504
HOLX,0.1852214857406818,504
DG,0.4391711069770925,504
VRSN,0.1899070803663975,504
NI,0.1866212349906108,504
PFG,0.2492371943937511,504
GPC,0.26841065709895856,504
JBL,0.3372644959565284,504
IEX,0.20722006006688387,504
EXPD,0.21306154696693813,504
MAS,0.2576770848230097,504
SMCI,1.179702188801209,504
KEY,0.4564049755213578,504
KIM,0.24769732906821104,504
APTV,0.353228153400582,504
ARE,0.3022161215263599,504
EG,0.2531551865562533,504
CF,0.2953766122481303,504
AVY,0.20354456674682925,504
ALGN,0.4509301224576373,504
DPZ,0.2769282355266954,504
LNT,0.1915261520443841,504
L,0.17842984327097525,504
GEN,0.2909089461995158,504
BAX,0.29043112879291905,504
FFIV,0.22958119099842617,504
VTRS,0.27027791508914417,504
TPR,0.33317110493032004,504
AKAM,0.25617928684673075,504
TXT,0.23014137854874825,504
SWKS,0.33454473605561497,504
EPAM,0.4245562656649148,504
DLTR,0.36199029215349376,504
EVRG,0.15859984577972838,504
DOC,0.26793567068202345,504
RVTY,0.2949135716251715,504
AMCR,0.2124717370867055,504
JBHT,0.26264456331261926,504
MRNA,0.5381251760127845,504
ROL,0.21099029743586664,504
KMX,0.3751217566936944,504
POOL,0.310124451909668,504
CAG,0.20231783028592515,504
JKHY,0.22393796494829965,504
UDR,0.22061194832373063,504
HST,0.2580992442760679,504
CHRW,0.2683015559958378,504
SWK,0.33239465985209554,504
JNPR,0.2607535543789163,504
CPT,0.2270276761514094,504
REG,0.20462344861996365,504
DAY,0.3565138749210862,504
SJM,0.211587562428278,504
ALLE,0.23026040835509923,504
NDSN,0.23641127031912446,504
TECH,0.33927960349740316,504
NCLH,0.4955001960856356,504
BG,0.5132125153254201,504
FOXA,0.2219235603868718,504
AIZ,0.2285558108072167,504
IPG,0.25549411150190515,504
INCY,0.2765062506287756,504
BXP,0.35319401784413557,504
EMN,0.25461938774716164,504
UHS,0.2668433109766664,504
ALB,0.5432310649160406,504
NWSA,0.23970640662389672,504
TAP,0.22712212205221824,504
ERIE,0.2742374751004871,504
PAYC,0.4844517702593194,504
PNW,0.19729744998702453,504
GL,0.7569028038941199,504
LKQ,0.2646837058570302,504
CRL,0.36112680377341755,504
GNRC,0.46695182051472406,504
HRL,0.23129847459844508,504
LW,0.4637575367629593,504
RL,0.29530970602370404,504
ENPH,0.6196642970575709,504
AES,0.360466325883364,504
HSIC,0.2421853314501925,504
MKTX,0.3428209183622072,504
WYNN,0.31548616299755,504
FRT,0.20405944072801974,504
TFX,0.28366027797762766,504
AOS,0.2627341162741707,504
CPB,0.21231550809968175,504
MTCH,0.4038796671561475,504
MGM,0.3334155569689209,504
MOS,0.3498639440961154,504
APA,0.3844677305483174,504
IVZ,0.3091882762129507,504
HAS,0.3264203692665689,504
HII,0.4243395062237281,504
CE,0.44581253447225927,504
BWA,0.30559908504579664,504
CZR,0.442225327420904,504
DVA,0.3231090844284818,504
WBA,0.432943354977629,504
QRVO,0.39725992732277066,504
PARA,0.4490040109611146,504
BEN,0.28810461451486413,504
MHK,0.37074880331058696,504
FOX,0.21738800272850545,504
FMC,0.4125873242766676,504
NWS,0.24087557405547036,504
QQQ,0.18746445039121024,504
SPY,0.132918212910858,504
