Ticker,VolDay,VolDayNext5,VolDayNext10,NbDay
PCAR,0.21674883649951884,0.24227410680224465,0.24227410680224462,503
RCL,0.4116133827807725,0.35781659350027606,0.35781655877722623,503
DLR,0.27886839309153716,0.28948872533948633,0.2895325728084774,503
SRE,0.18869432384440843,0.18970021079237254,0.18970021079237254,503
TRV,0.24378383957962044,0.2165982145527664,0.2165624682660076,503
NXPI,0.33137091817306846,0.3407447831784781,0.3413389694113359,503
JCI,0.33338172424500706,0.2554672817568396,0.2554672194492126,503
SLB,0.28279981849789454,0.31403258538242707,0.3231676360436597,503
NSC,0.2511104971392784,0.2426329998057461,0.24263299980575276,503
SPG,0.26218335454047603,0.23419337341927585,0.23419118834997538,503
AMP,0.2356497593575906,0.2346664847258601,0.23484270295833617,503
CPRT,0.19408806444877602,0.2174652957722069,0.2174652957722069,503
AFL,0.22187585264577184,0.19561331735598192,0.19561331735598067,503
KMI,0.22815946109280427,0.18175910862865904,0.18175910862865904,503
FICO,0.3145914231047835,0.2861635192771678,0.28616347154681676,503
ALL,0.2620520324507598,0.238938247202493,0.2389213924271642,503
ROST,0.19528010025870174,0.2064234513816336,0.20642345138162224,503
AEP,0.21126416796859798,0.19766867270406102,0.1976686726905851,503
GWW,0.22814313965372365,0.23177979836108986,0.23177979810851923,503
CMI,0.2188337674408061,0.23970728783291229,0.23970750166342278,503
PWR,0.3368561640030883,0.30511869033819994,0.3038640038127001,503
URI,0.3598779508939826,0.36461714110701704,0.364617140852582,503
MSCI,0.2283854303394733,0.27072487413859475,0.2707248741867817,503
MET,0.2912734698025967,0.2696721463803027,0.24181280058743715,503
VST,0.5689803426850082,0.5376322945725692,0.4352526492114068,503
PSX,0.2487397529186309,0.27384804696299236,0.2738480469700696,503
AIG,0.26896318109664513,0.23859238215493891,0.23812569856784943,503
PSA,0.3124815802063519,0.23240023321141387,0.2324002331625973,503
O,0.25185976623438516,0.18628943355867733,0.18628637633751857,503
HWM,0.29052316847048026,0.27506470533323263,0.27506467279860813,503
EW,0.29924822349947383,0.4016997357613954,0.4531706789829662,503
D,0.21973499818970307,0.23235588274315644,0.232367416338557,503
KMB,0.12906343331106077,0.1639768292227543,0.16397685380268956,503
AXON,0.43393845635715805,0.37043048528385963,0.37043046202423857,503
PAYX,0.22417175224596936,0.20310602397282718,0.20310589393041148,503
MPC,0.30427928146454475,0.30123579186957317,0.3012357915380241,503
TEL,0.18842394810447413,0.2099107781911412,0.20991077819114118,503
FIS,0.2556463335211087,0.27215048573725975,0.30475349734992296,503
LULU,0.3233552565044196,0.3364139696871718,0.3364139696871996,503
DFS,0.37074174557463485,0.3464083970392459,0.34640639019248903,503
NEM,0.41870086676851537,0.34474001481876354,0.34474001481874683,503
PCG,0.23035048930549407,0.19876989215279536,0.1987698921527652,503
FAST,0.21358620635000644,0.2135179552460171,0.21351795524600536,503
AME,0.19419000341705314,0.1977513695066881,0.19761636492524398,503
RSG,0.1242948253433828,0.15092579131576933,0.15092736946654867,503
PEG,0.24184310216722968,0.19493853510812592,0.19476835211553228,503
KVUE,0.21670078432313844,0.2541997464471968,0.2541997464471799,412
PRU,0.2859564042813582,0.23832337197597034,0.23815982605239078,503
KR,0.21096839840290124,0.20632004814002566,0.20632001996306074,503
DHI,0.3238418078964462,0.30559604595576684,0.3055960459557848,503
LHX,0.23500011073109006,0.20521763180461744,0.2052137543497133,503
BKR,0.2657166899944571,0.27498452488292247,0.274984524882808,503
COR,0.1473966294046834,0.1693783295989085,0.16937832959891722,503
CCI,0.23303317456507022,0.2517181358899274,0.251718135889791,503
CTSH,0.20952088551454404,0.2187472613005881,0.2187228002503029,503
VRSK,0.1550865352914012,0.1886409786837031,0.18864303780723954,503
CTVA,0.3152954142341852,0.26237314230156566,0.2623731422870564,503
A,0.2435743970374658,0.26134188534720293,0.26134188534720293,503
DAL,0.3066785897622848,0.3137297321241843,0.31367431504960835,503
VLO,0.2942686090728882,0.31147693279275546,0.31147693280202904,503
F,0.3322482231359229,0.3562981823546844,0.35629818235470406,503
CBRE,0.3606169527072894,0.27272365761067574,0.27272365761068323,503
TRGP,0.3170141436974251,0.2714858664004502,0.2554601493259495,503
SYY,0.16691487312614908,0.18460452095800656,0.18460452462612995,503
OTIS,0.1804799317955643,0.18464997207934739,0.18464997202990346,503
EXC,0.1839438629053591,0.19597922877662416,0.19597923269095566,503
XEL,0.20689990938634276,0.2074067474799667,0.20740644583435724,503
IT,0.27157997375075066,0.23924227698469513,0.239156670749925,503
IR,0.2751490619015542,0.25146953060152494,0.25146487378344423,503
YUM,0.1725099522643809,0.16079220874541525,0.1607922087454204,503
KDP,0.14805870059718054,0.17342236679149442,0.17342248139407937,503
GLW,0.2115015909962051,0.2392508548961518,0.23925085489617226,503
MNST,0.23933550369587467,0.2157627386462102,0.2157627386462021,503
GIS,0.17405279874404797,0.18464030171001292,0.18464030085977243,503
STZ,0.16590409908340964,0.1984923173933166,0.19849231739332177,503
EA,0.17149251103712107,0.18880245275703986,0.18880245270649038,503
ODFL,0.40672089790321364,0.32378671298172246,0.3237867129816817,503
GEHC,0.3065939273535384,0.2871172939026913,0.2871172937251722,503
HES,0.24403449071792183,0.2661341491485688,0.3048909989854511,503
VMC,0.2337651939852393,0.23336499974549169,0.2333648133173814,503
CHTR,0.3022259044323585,0.35014249232295336,0.3501424956968866,503
RMD,0.40344764223428004,0.3350216187381148,0.3349044153676762,503
IDXX,0.25422326267716266,0.28910819235263346,0.28910819235262175,503
LEN,0.28666464787516976,0.2941793573479102,0.29417935734794254,503
ACGL,0.27653724386049755,0.24217848658567032,0.24217848477786033,503
WAB,0.253256143358735,0.20457154114955495,0.2044651972311432,503
IQV,0.32731283159044355,0.27207063895091177,0.2712918854755909,503
ROK,0.2749810202669098,0.3028902094122986,0.30289155534112305,503
DELL,0.5109465870528925,0.5158730412066108,0.4955313416343755,503
MLM,0.25467247087880274,0.2441744909894777,0.2441715751143188,503
DD,0.20300209436587752,0.23853699261713596,0.23853699261817454,503
NDAQ,0.18442546375200025,0.2149455338201517,0.21496180676856447,503
ETR,0.2263762156209666,0.22185888393389477,0.22185782397662324,503
HPQ,0.28497458128291137,0.2805874504688927,0.28058071982532895,503
GRMN,0.28635447014031057,0.2521768301191998,0.252143474284466,503
WTW,0.27065139092768553,0.19744108843818245,0.19744099164816373,503
UAL,0.4233610678733637,0.3987833148819947,0.39874105199509463,503
CNC,0.22803106733161338,0.2810421255432591,0.281042125628473,503
EFX,0.2967543966821686,0.2842727584422983,0.2842727584423297,503
HIG,0.28671478627144714,0.2449941451142066,0.23803865150818315,503
DECK,0.40392942983899927,0.3341258008876316,0.33412580088760946,503
EBAY,0.24855909292623962,0.26201079246250286,0.2620107924627695,503
MTB,0.3499716373614107,0.30716190705128693,0.30714953104073506,503
AVB,0.24952087145054266,0.20506925225916264,0.20506790227320304,503
ED,0.17406923701780355,0.17294774066649368,0.17294774066649551,503
OXY,0.31504391510565083,0.26218810228841105,0.264503147696955,503
DXCM,0.6758522119971427,0.5744196364215589,0.821368889375931,503
EXR,0.40560478868739885,0.28284415037867866,0.2828441503780603,503
EIX,0.20918049793399743,0.19656048930927247,0.20013275392880814,503
MCHP,0.36102696992603966,0.3642309086231214,0.3619761845758828,503
IRM,0.3450072429019011,0.2540082235582663,0.25217796017104166,503
VICI,0.24815049088399496,0.190366034996574,0.1903571611800332,503
TTWO,0.19581724594118236,0.25479012652413024,0.2547901265251934,503
WEC,0.1902312338748812,0.18521806547881844,0.18521806545370528,503
ANSS,0.25142151939218443,0.27276218671179125,0.2727621867118062,503
MPWR,0.45279881705238145,0.508389580299585,0.5084136098702121,503
FANG,0.3074551397122324,0.3069166222094684,0.2887518167746461,503
CSGP,0.32429380020212845,0.2794664427036944,0.2794663917154041,503
GDDY,0.2511512293180977,0.23991813332017248,0.23991813157036082,503
FITB,0.30481408846808394,0.3240077757556558,0.3398454405825618,503
CAH,0.19657067875033093,0.21260149769599063,0.21260274263256648,503
STT,0.3197848545451596,0.2656293750178238,0.28094049084825146,503
TSCO,0.27964179338195977,0.2481687573037628,0.2481687573037628,503
HUM,0.6076215698827158,0.33336929467539345,0.3330080858614945,503
XYL,0.2067309650151732,0.22402269454670423,0.22399972412336483,503
GPN,0.28260210340774394,0.29556495332064026,0.2955649548886285,503
RJF,0.31057700698415397,0.26320780977489544,0.26213850686957013,503
KEYS,0.34470289760944434,0.2886440070489443,0.28859948075269826,503
PPG,0.18982356607987055,0.21021656692502608,0.2259901951793483,503
ON,0.41680002236715347,0.474150492317587,0.47437784405737593,503
NUE,0.2730495181693862,0.31948215935155905,0.3194821593515766,503
DOW,0.2374238089036406,0.21322072684748675,0.2132207265796946,503
HPE,0.5005792944722754,0.3381743407034261,0.3380977792601146,503
KHC,0.20078583188335927,0.1831909318563266,0.18319093185633167,503
BR,0.1848599464354915,0.18929885991211706,0.1892887539529778,503
DOV,0.19348575018344308,0.22052210985816934,0.2205556098952006,503
CHD,0.12884332752399938,0.17602636035084754,0.17603257238683503,503
FTV,0.248826035325919,0.21947014896280842,0.2194701462949607,503
MTD,0.3145012817533128,0.2944549861047962,0.2944549861048032,503
CCL,0.5759209164332338,0.46350613600682633,0.46350613600680673,503
SYF,0.35239259304102605,0.3325574653314431,0.33255746529177527,503
EQT,0.33034755620068224,0.37061292804103574,0.38203039026495333,503
TYL,0.28353479679955224,0.2707649198921314,0.28685851438281745,503
TROW,0.3212214638094601,0.2619739625936716,0.26196220287584526,503
VLTO,0.2563243523573353,0.23341019806387675,0.25782922728183,307
HSY,0.3179005010894709,0.29499781205046277,0.23899895787631384,503
NVR,0.2617225812375423,0.23273404193952238,0.23273404193950314,503
DTE,0.21555965773287297,0.1896390487190564,0.18963904867766507,503
BRO,0.18660506296834498,0.19289498837916855,0.19289498811192266,503
AWK,0.23239410825433063,0.20772211577349847,0.2076452707770042,503
NTAP,0.3365266878548289,0.28276113483866144,0.2809449062184701,503
VTR,0.21823234458706012,0.20120553090467952,0.22674097583369898,503
WST,0.2933796362546695,0.3305792144955968,0.3312287827564759,503
EQR,0.25711803819305656,0.21083362065382402,0.2096336621942949,503
AEE,0.20678595248271817,0.19675054558997035,0.19674905318873845,503
PPL,0.1888563042249509,0.1766212056305061,0.17658351160008884,503
ADM,0.35123301777878707,0.2973170432466888,0.29731015647287223,503
CPAY,0.26704673196967044,0.2629199383754921,0.2629197100965974,503
WBD,0.47864192138849515,0.5127722905684693,0.5127722905684693,503
CDW,0.23138786367396175,0.25394525742463825,0.25393403907490575,503
HBAN,0.3649643882128415,0.34187378289547227,0.352627835588036,503
HUBB,0.24137999582850214,0.2853683333752744,0.2853683333752666,503
HAL,0.30941008034672135,0.32077362568816203,0.3372293842146928,503
PHM,0.30250676945402416,0.30440308056809323,0.30440308056808074,503
PTC,0.20771336114883282,0.2126650883011073,0.21266508810900334,503
EXPE,0.42327045650400075,0.3890489817513282,0.3890385357378484,503
CINF,0.26680277135269675,0.23856175155869794,0.23790124009843966,503
IFF,0.17290432048897816,0.30794350535692666,0.3506539015159237,503
TDY,0.19000680246223425,0.20929770202523681,0.2092977020252391,503
DRI,0.32245403348765045,0.22066249161178522,0.22066248363046534,503
K,0.03251214323615231,0.10427342940431085,0.16886567459874793,503
ZBH,0.21141643922668032,0.20639759233217267,0.20639759233217125,503
BIIB,0.2222636037650314,0.23767541782889887,0.2376754269029291,503
ATO,0.18943609869900432,0.17069187338915437,0.17069187334178837,503
WAT,0.33424452431542656,0.31106339262656996,0.31106339262656996,503
SBAC,0.34137786929625363,0.28349995810969053,0.2834999581097062,503
RF,0.3865874345283554,0.31245804022167173,0.31241177457937974,503
LYV,0.24443945375149445,0.2802654041278979,0.2802654041278979,503
CNP,0.25169998157260925,0.19945319380327747,0.19945318691266484,503
TPL,0.5335770949813721,0.4089843879717799,0.4089843515539655,503
TER,0.3964132781372839,0.43095267382214175,0.415368527919578,503
CLX,0.18826007798037422,0.21532233418246932,0.21532233418246874,503
ULTA,0.2968127239397501,0.3067505217623833,0.3046717821368092,503
CBOE,0.22681293301079422,0.19542540389476398,0.1954234698236254,503
NTRS,0.31078567053871026,0.2793856570198833,0.2793345611148593,503
PKG,0.19504408730484082,0.21225290003709427,0.21225290004206698,503
STE,0.25350053915902054,0.2347838597227854,0.23478384407556,503
FE,0.16545142961068926,0.15691739157946688,0.17627006063389414,503
ES,0.26022236106414803,0.24064815098134165,0.23923125474904666,503
ZBRA,0.32295264255887185,0.3399051013035195,0.3537265494433109,503
WY,0.2583079096695543,0.22947047671533294,0.22947020561975712,503
MKC,0.20325358600387228,0.2235850020840465,0.22363322591604742,503
CMS,0.18429244982197193,0.1834419218345721,0.18344224343366358,503
LUV,0.30811064490503104,0.34491325199050205,0.34491326502983455,503
WDC,0.3935118544712227,0.38367499630954743,0.3836057106904644,503
LDOS,0.29641293588578965,0.27700263759456184,0.2709118199051417,503
DVN,0.31025455934469376,0.31057171795042626,0.31351060932279806,503
LH,0.1871929910803886,0.2028186489362335,0.2028186495261872,503
CFG,0.355535078273393,0.35784097222794725,0.3715107250644374,503
LYB,0.20322173433571605,0.20422911953553569,0.2123892188559782,503
FSLR,0.5663494886173718,0.5039687928782371,0.5039687928782208,503
IP,0.2583304231511723,0.2811899622882872,0.28119486076897204,503
FDS,0.23906690434844036,0.208096375416573,0.2080686695855632,503
NRG,0.3367338433952061,0.34211185821275647,0.3358383673125,503
STX,0.28785771575317476,0.3280191955975939,0.32801919559759946,503
COO,0.2501544591268428,0.23081395350315834,0.23081395350120856,503
LVS,0.306387852774428,0.2960666886434696,0.2960666886434696,503
INVH,0.21989270181353535,0.21915783863074115,0.21959520334617705,503
PODD,0.40799087023487257,0.3669900734051022,0.37378291789777657,503
ESS,0.26985469612178825,0.2336992877380343,0.23369881887329205,503
SNA,0.2587670732141844,0.21680014663887695,0.21680014663887695,503
CTRA,0.25718015124596716,0.27211065291351494,0.28075318038210845,503
MAA,0.26705274058085887,0.21695700137834906,0.2166167136371051,503
WRB,0.19933620687037346,0.21462745656564927,0.2146275185041198,503
EL,0.3059376130587968,0.4077071189346838,0.4077071192752736,503
TRMB,0.2740300081293102,0.2941309539077709,0.29425100330913784,503
MOH,0.28092800557527936,0.33162412565432875,0.3298513401280926,503
OMC,0.2677849408762406,0.23166563384515798,0.23166563384515798,503
BLDR,0.47158161729352394,0.4219523672224182,0.4219523672224065,503
DGX,0.19668109506146075,0.1898002800088078,0.18979918970278706,503
BALL,0.24695988593759585,0.2743788571525292,0.2743789363820118,503
J,0.2279728866377421,0.21695448508652457,0.21695447792349531,503
BBY,0.24664764115784818,0.2840982934277692,0.2840982934277692,503
PNR,0.2505316775567251,0.2617004604123534,0.263929398141415,503
TSN,0.20129145418215663,0.24341913283156616,0.2434191328315607,503
STLD,0.2843189242024885,0.33928676479939823,0.3392867647993843,503
HOLX,0.19260077279783538,0.1848335799056154,0.18483357931659875,503
DG,0.5153146010244639,0.4410617694198835,0.4377602507275455,503
VRSN,0.270436324647906,0.1896725519282671,0.1896725519281832,503
NI,0.1804831315190501,0.18510676411591856,0.18757584446694567,503
PFG,0.29749058587497196,0.25391932988789956,0.2592751049388293,503
GPC,0.2427249147190326,0.26823547670560416,0.2682354767056078,503
JBL,0.44950247238531915,0.337394503954468,0.33739450395448217,503
IEX,0.22033171609931926,0.20704906064181036,0.2070490606355581,503
EXPD,0.22345645415715937,0.21352743418911022,0.21352733533398668,503
MAS,0.2968304448426707,0.2579588686323484,0.2579588686323271,503
SMCI,0.9400973618030227,1.2155997792170647,0.9786299265482966,503
KEY,0.3617202436937701,0.4565614037189001,0.5226763075598,503
KIM,0.2805664223797422,0.2478992721186118,0.2477069508760877,503
APTV,0.4092313701420143,0.35389756226432095,0.3538975386692434,503
ARE,0.31648977381242954,0.3022411189292957,0.3022411189292957,503
EG,0.2713790930287738,0.2522140945789911,0.2522120839910314,503
CF,0.28718884164196784,0.2956686815600984,0.2956686815601147,503
AVY,0.2011909945273198,0.20290821265217038,0.20338829814607565,503
ALGN,0.3817847764131527,0.4512120960327248,0.4512120960326813,503
DPZ,0.21967276181476594,0.27885078514368955,0.2788507851437005,503
LNT,0.19002732306762687,0.19162799821763868,0.19171452635444564,503
L,0.21056632190796995,0.17454996570261233,0.17444499054532983,503
GEN,0.29921447358842906,0.29125147274628144,0.2912514578202585,503
BAX,0.3200524107039246,0.2903911223843232,0.29039111761400027,503
FFIV,0.21432664040855046,0.22899209266971915,0.22899169751820497,503
VTRS,0.33923683202942245,0.2710021967310528,0.2710021967310528,503
TPR,0.34725098951058164,0.3319515562874339,0.33194334171267664,503
AKAM,0.2733956069968996,0.2563637451722277,0.25526184234303606,503
TXT,0.25120048263983114,0.22953266152211096,0.22947201034205414,503
SWKS,0.2736136537633588,0.3342907060479744,0.3342910819942207,503
EPAM,0.3660418821217104,0.4246347131723927,0.42463471311462514,503
DLTR,0.5559149921107591,0.3636355080549206,0.36312153456173923,503
