Ticker,VolDay,VolDayNext5,VolDayNext10,NbDay
NOW,0.30551560986133125,0.32741939065569936,0.32741939065569936,504
MCD,0.17829313204038164,0.15907980177614683,0.15837894374772762,504
PEP,0.16594631327817871,0.1557458228487668,0.15574582284878014,504
IBM,0.16921286999903062,0.19268881264768423,0.19268881264768423,504
DIS,0.19901919946539737,0.2568082687832428,0.2568082692312891,504
LIN,0.1632121965959542,0.17415182037103524,0.173974057705121,504
TMO,0.22446343751093453,0.21458422022388138,0.21458421636099448,504
ABT,0.2019399581765416,0.1856299042008669,0.18562990420035475,504
ADBE,0.3719472738360133,0.3322200706357271,0.3322200706357089,504
AMD,0.405249855053655,0.4750890273237392,0.4750890273236936,504
PM,0.21994116447285805,0.1798107388498244,0.1797247947355321,504
ISRG,0.21975530405568322,0.26960475433104525,0.2696047543310341,504
GE,0.32931318280522687,0.2771956179716686,0.2759271718943808,504
INTU,0.3059980357178945,0.29162699589943125,0.2910202196012909,504
GS,0.31640507433821663,0.24540439621850654,0.24540320439073315,504
CAT,0.2985455729086856,0.2694962190181717,0.2694961363905909,504
TXN,0.24769095097116628,0.26143285001158795,0.26248780910587705,504
VZ,0.18950110366732478,0.21586989455203837,0.21586989455204456,504
QCOM,0.33534005069156186,0.3623207111467765,0.36816952771519973,504
BKNG,0.2672852460465145,0.25514178539887383,0.25514178539888427,504
AXP,0.32824603400131713,0.2484408337986215,0.24843359977760548,504
T,0.19103585774275594,0.23261598493962243,0.2326184442735463,504
SPGI,0.20154112573056968,0.19116837476167786,0.19140148848158622,504
RTX,0.2115487930373489,0.20118418032805668,0.20118274842003697,504
MS,0.3435754740436626,0.25513647565580144,0.2551136190890608,504
PLTR,0.8161603935264349,0.627231549727653,0.6272315497276962,504
HON,0.17661981491724943,0.1797809199894305,0.17978091998943047,504
PFE,0.2916673209652459,0.2326186301185364,0.23246865271947081,504
DHR,0.23848693983022565,0.23159218343792268,0.2315921064043785,504
CMCSA,0.27828990170726375,0.23327806005908644,0.2332780598256784,504
NEE,0.32903939250154246,0.2713040852399201,0.271139379999296,504
BLK,0.21589411540620315,0.2020181248797265,0.2020181248796432,504
PGR,0.2537576480308336,0.2465882566728887,0.24658825667129416,504
AMGN,0.2662979985572674,0.22692374212719202,0.22692374164862095,504
LOW,0.2431481515009329,0.22891397952628229,0.22891397952629183,504
TJX,0.17308284733146634,0.16393371678631197,0.16393371678631197,504
UNP,0.24875002549019465,0.2086036763695129,0.2086036763695171,504
AMAT,0.3487229871774878,0.38942249983045113,0.3894224998304603,504
ETN,0.27411214938616324,0.2716757894864425,0.27167418556232953,504
BSX,0.17070037094277896,0.18147129451870336,0.1814712945187084,504
C,0.27822811544094095,0.2600788977101798,0.26014751984631646,504
BA,0.30245731052438735,0.3119002326477213,0.31190023264772126,504
UBER,0.3180130937323067,0.3733721535451487,0.3733721551909788,504
COP,0.23291275400677175,0.2555017077160187,0.27851990464209886,504
PANW,0.31102180817831526,0.4063164669503769,0.4063164876919392,504
SYK,0.24578473798284634,0.20742549681624306,0.20742549681624023,504
BX,0.33448727948344176,0.3220143944116751,0.3220134016866431,504
ADP,0.1901039001627858,0.18419994148410057,0.18417250768742552,504
FI,0.22033281967942067,0.1949983918940293,0.19496084750255233,504
BMY,0.232198290682279,0.241946717448046,0.23495348351869047,504
GILD,0.24340587079233225,0.2207975289820034,0.22079752898200025,504
ANET,0.4974857333612867,0.4199643984965718,0.4199483356732155,504
SCHW,0.29763821741015184,0.3653981135636152,0.41311678308157884,504
DE,0.2536302615328989,0.250533454971348,0.2505334549713426,504
TMUS,0.22362168703186208,0.19988155983737066,0.1901780985673224,504
MMC,0.16732448642437436,0.1548853356076807,0.15484496950706303,504
ADI,0.2872572443582641,0.29240144150156905,0.2936756416252114,504
MDT,0.2110197292068597,0.19544440316068676,0.19544436504259183,504
CB,0.16492753993254747,0.18721468308505287,0.18721527846738295,504
VRTX,0.3543936329263593,0.2412930483966687,0.24128918319328854,504
LMT,0.20281237197375324,0.16812581661209833,0.16812581661209366,504
SBUX,0.2956547153210882,0.2772699315995144,0.2772699245497646,504
KKR,0.3740342498076959,0.31624188968041905,0.3162418896803914,504
MU,0.6599042865979993,0.522958472960485,0.4568973554338521,504
PLD,0.3172407509175609,0.25426204488266396,0.25426204487239956,504
LRCX,0.3635404610502459,0.40508399595118577,0.4050839959511772,504
NKE,0.23294791439839782,0.29344823244581936,0.29344823244581936,504
MO,0.2088027207825296,0.16966594719567332,0.16966594719566863,504
UPS,0.32705891269290743,0.24357675984726684,0.24357668593892542,504
SO,0.1887719722614972,0.17898009740858223,0.17898009579829616,504
PYPL,0.33256533783870273,0.35219396177520385,0.35218130469285164,504
EQIX,0.2349656309819029,0.24192956605888208,0.2422020472051269,504
CME,0.16599527099587535,0.1730723938042249,0.17307239528705268,504
ICE,0.20145518635347526,0.1739311383438429,0.17388649711594473,504
TT,0.21389194566692749,0.24799836174368753,0.2480867942787372,504
ELV,0.18960042877915656,0.2363179218832192,0.2363431621634052,504
CMG,0.29684771948977917,0.3040242810384131,0.33089876068012763,504
APH,0.2781234752428861,0.26130976288956986,0.24425341274217882,504
AMT,0.3262545946661896,0.25759451785928017,0.257592939260865,504
KLAC,0.3802861058681446,0.3905588971107701,0.3905588971107701,504
DUK,0.17648190967109068,0.1725474242918921,0.17251787948004843,504
PH,0.26422709494689006,0.261296340132043,0.26120620119162785,504
CDNS,0.30205510712211486,0.3169896649192428,0.31540936634751465,504
INTC,0.49373381688812773,0.5374567878861151,0.5163400096319882,504
CRWD,0.45871948501869514,0.443082094285356,0.4430820942853316,504
SHW,0.24516931364755726,0.23080039916070705,0.23080039898948485,504
MDLZ,0.17220464913302636,0.17207657798665477,0.17207657798667342,504
MSI,0.2172783027894704,0.17811185386479336,0.17811185386480027,504
AON,0.27865700768603807,0.1919173001421216,0.19191730014211897,504
CI,0.28770209084906323,0.2655396417174998,0.2655396417173944,504
CL,0.14295001522283585,0.15767074435513403,0.15767074446132942,504
SNPS,0.2668652302398872,0.32082970698777075,0.3208297069877755,504
PNC,0.2770194703236667,0.27631953210395616,0.2763195287970013,504
REGN,0.18781276992329976,0.2212521257264991,0.2212521257264961,504
MCK,0.18888960111208106,0.21924993223974307,0.21924993224196537,504
WM,0.14454261686816255,0.16811496402202125,0.16811517859935424,504
ZTS,0.20745450129750256,0.24759441436028598,0.24759441436029278,504
USB,0.3682285941065583,0.33174999014786566,0.3317406071638512,504
MCO,0.23419117747741558,0.23393382706001314,0.24342229296459003,504
WELL,0.2238813086966893,0.21449019705579314,0.21818008995744753,504
TDG,0.2586429415076083,0.23203974512986467,0.2317804403327059,504
ORLY,0.1914762082680599,0.19511847040920416,0.19511847040920416,504
CEG,0.3859550552877462,0.4314874829325084,0.4015307767768667,504
EMR,0.2774887610159761,0.23758635920937066,0.23758635920099053,504
MMM,0.34905304940273046,0.2825046258519783,0.2825046258519786,504
ITW,0.1820237655357727,0.18256088925567718,0.18256025566447476,504
EOG,0.23555334279128973,0.255761027153936,0.27915155518198115,504
GD,0.2267098805750569,0.1733684416541009,0.1733684416541057,504
COF,0.31863187469751436,0.31065284116433795,0.31109084446864144,504
MAR,0.253289044492787,0.228137386267421,0.2281373862387827,504
APD,0.23461618593763575,0.24626934799129319,0.24626934799126657,504
BDX,0.2143281024750053,0.18720534039820008,0.18720534031033698,504
NOC,0.19077304918041754,0.19831310822432235,0.198309623513941,504
WMB,0.22037488064089952,0.19566290809447803,0.19554961547447972,504
ADSK,0.2821273689283555,0.2927647726095258,0.29276477260962774,504
CTAS,0.2904170486459023,0.20095753814336895,0.200957538114663,504
FDX,0.19668341407448153,0.27226241620080127,0.27226241637909515,504
CSX,0.23709033936204676,0.22181706355455827,0.20638013914822004,504
AJG,0.2118734176117626,0.1815536632334761,0.1815536631599216,504
HLT,0.2186781021721561,0.20645002793792222,0.2060616200615531,504
TGT,0.26991308464519825,0.32206152433813423,0.32206152433813506,504
FTNT,0.39919689971923,0.3801690092251466,0.380168355090953,504
ECL,0.2274659584886695,0.2002932495697112,0.19961796536638804,504
OKE,0.29157948591851984,0.2339781915835149,0.23122161795651405,504
TFC,0.32818831285850775,0.3457745420797991,0.3873415418666498,504
ABNB,0.4846604150668668,0.38234133043239493,0.3809238213815843,504
GM,0.39573230122737924,0.33017580771148985,0.3301758077114898,504
BK,0.23774107288765356,0.21845115993988248,0.21893497160662267,504
ROP,0.16064034754489173,0.16706569563150753,0.16706569563151255,504
CARR,0.34469842038887294,0.2913907634561297,0.29139076345611453,504
HCA,0.27384422710693784,0.23215968113629265,0.23215968109384275,504
CVS,0.34120305899251974,0.3016062736556452,0.3016062736471446,504
AZO,0.22028878241808478,0.20815456405672214,0.208154564056705,504
FCX,0.34933462171074936,0.35122417524962735,0.35122417524964666,504
PCAR,0.2512894083223002,0.24247976576663754,0.2424797657666277,504
RCL,0.41713149947724587,0.3576404235092284,0.3576403845883121,504
DLR,0.2862898720354045,0.28977496525607094,0.28978941425701876,504
SRE,0.20011067193095153,0.1896504111650744,0.18965041116509532,504
TRV,0.25921055519843866,0.21707225315874967,0.21694397390474748,504
NXPI,0.33437694246803296,0.3411950723841259,0.3415850910792723,504
JCI,0.33933902148167383,0.2559748122680605,0.25596613159012827,504
SLB,0.2836426776307071,0.3139544863245644,0.32314128112403856,504
NSC,0.2467856494202682,0.2426143788125789,0.24261437881258044,504
SPG,0.2740445819080661,0.2341479684667845,0.2341450171293756,504
AMP,0.24101254106612902,0.2349664375626695,0.23505304186573062,504
CPRT,0.19099250552116162,0.21744425424216837,0.21744425424216243,504
AFL,0.23780407991639152,0.19578353480279742,0.19578353480279956,504
KMI,0.23427075947276704,0.1821441226146609,0.18214412261466068,504
FICO,0.2781059762760819,0.2871872989193412,0.28718729799745896,504
ALL,0.27653951014695394,0.23855797549881033,0.2385578663695417,504
ROST,0.24636915449463015,0.20667965248124287,0.20667965248124917,504
AEP,0.2107349792437731,0.19801010458743934,0.19801037278378322,504
GWW,0.2290376163702815,0.2321081926757005,0.23210510011715335,504
CMI,0.24051856969862884,0.24030547989720427,0.24030547911051475,504
PWR,0.34200033337675845,0.3052363983394535,0.3038829142467376,504
URI,0.35449419290333517,0.3649809734600152,0.36498078843767134,504
MSCI,0.23332245078226382,0.27559816712869206,0.27568189990093217,504
MET,0.3253911575825681,0.2756665501580132,0.24543429561885438,504
VST,0.6165193289489205,0.5979191597605711,0.7224376794576784,504
PSX,0.25094652351091284,0.2738140724305553,0.27381407242853617,504
AIG,0.29660221845816975,0.23921686213379434,0.23852323205177176,504
PSA,0.3316835242463469,0.23262233409166694,0.23262233400778512,504
O,0.26831216010053777,0.18722789829619693,0.1871670380980094,504
HWM,0.29379516372903386,0.282079927887314,0.28181844651475774,504
EW,0.30429545210394626,0.41945476769153633,0.4198879636290681,504
D,0.21988845709647542,0.23216170297083247,0.23217341696119026,504
KMB,0.1397679615755354,0.1641390426116564,0.1641390437366512,504
AXON,0.3672285510824061,0.3695547994405336,0.3695547912396615,504
PAYX,0.2196098144226774,0.20215029950181776,0.20210234781025946,504
MPC,0.28328277747793434,0.3008752921804729,0.3008752921158954,504
TEL,0.18792186256136087,0.2097278986127952,0.2097278986127939,504
FIS,0.23237194277879603,0.2508007868436061,0.3036074685038707,504
LULU,0.3656239409596933,0.33726179895079755,0.33726179895080366,504
DFS,0.3888997871639198,0.3463312736595594,0.34632875359604653,504
NEM,0.4377209497541281,0.3446856944234053,0.34468569442340297,504
PCG,0.24021583360117577,0.19878097966414385,0.19878097966405778,504
FAST,0.21053227835874522,0.21322337242311032,0.2132233724231162,504
AME,0.19241540907004623,0.19820664462650592,0.19805649840631578,504
RSG,0.1281543802787564,0.15094423818670905,0.1509445746525735,504
PEG,0.2415364942313574,0.19550970900492282,0.19534219554450694,504
KVUE,0.24057446518898226,0.2543388176015881,0.2543388176015706,412
PRU,0.3079549224675739,0.23945534584360467,0.23922435628858335,504
KR,0.2440288714250427,0.2066760484840216,0.2066760484709532,504
DHI,0.3165769592471763,0.30574311265100895,0.3057431126510005,504
LHX,0.24302520145931178,0.204963322856181,0.20496199487906597,504
BKR,0.25450161320128184,0.27450709902903925,0.2745070990294324,504
COR,0.16811893939071554,0.16970957475351797,0.16970957476049445,504
CCI,0.23440181243263494,0.25119697559343934,0.25119697556914167,504
CTSH,0.2094982724651415,0.2187537026181932,0.21872892837468647,504
VRSK,0.16077412661431376,0.1893985194526276,0.1893985423059254,504
CTVA,0.32089751042871334,0.2657918318366972,0.26579183177026666,504
A,0.2532485295526962,0.26128080792625424,0.26128080792625424,504
DAL,0.3267317688812278,0.31420649483545526,0.31406217318225726,504
VLO,0.2930717537960471,0.31121140362636457,0.3112114036264222,504
F,0.33534021063449954,0.3565908548059957,0.3565908548060116,504
CBRE,0.38420339735908554,0.27340254424744853,0.2734025442474373,504
TRGP,0.306274829070794,0.2723697761002269,0.2565014824437259,504
SYY,0.17550472096308695,0.18332838906822196,0.18332838906822194,504
OTIS,0.1831337036102716,0.18477439919391372,0.1847743991921716,504
EXC,0.18497667884098087,0.19606944168144597,0.19606944487443356,504
XEL,0.2153626067049857,0.20660445863488938,0.20660445847331546,504
IT,0.2605967243676828,0.23917408562327,0.23911692926812997,504
IR,0.2764056659221127,0.2515392608139779,0.25153401860971,504
YUM,0.18109614958083278,0.1607958920403336,0.16079589200838096,504
KDP,0.14627695232059498,0.17319681111363608,0.17319681111777097,504
GLW,0.20443124423394934,0.23919336825255832,0.23919336825255177,504
MNST,0.23136319585331755,0.21551241797831716,0.21551241797831644,504
GIS,0.16371502910597088,0.18545528686367066,0.18545528687595958,504
STZ,0.17125781693872483,0.1985455847507143,0.1985455847507046,504
EA,0.17896328863799757,0.18908810347708765,0.18908810345067717,504
ODFL,0.3874956853719767,0.32322399457957757,0.32322399457955714,504
GEHC,0.2975177819824449,0.28676879699728397,0.2867687968110523,504
HES,0.2501482547837064,0.26699804598377286,0.30557523279392573,504
VMC,0.22522236744607194,0.2330475223251093,0.23304740534836244,504
CHTR,0.30052602147506224,0.35116002490108583,0.3511600293274532,504
RMD,0.411022950850157,0.33481771247543546,0.33468931978743466,504
IDXX,0.2808299887348354,0.289790142572367,0.2897901425723591,504
LEN,0.2875293814336198,0.29409745181147995,0.29409745181147995,504
ACGL,0.29101313344291235,0.24091049655257016,0.24090893250758158,504
WAB,0.25878111467388243,0.20479850131097685,0.20479821757926184,504
IQV,0.3473246223962894,0.2744400646469307,0.2734635969749848,504
ROK,0.2485135410253055,0.302582465027952,0.3025854911759685,504
DELL,0.5211938092965933,0.5078345176089363,0.49060400335783344,504
MLM,0.24925525505969015,0.24329650551541418,0.24329650482457887,504
DD,0.20393734650962153,0.23648832593225738,0.2364883259309713,504
NDAQ,0.1908920735190693,0.21595539763475963,0.2159670036809629,504
ETR,0.2133783810306889,0.22222763215059058,0.22222657308567953,504
HPQ,0.2778355788284993,0.2797606722528243,0.2797572469522867,504
GRMN,0.2915202235569923,0.25294703827345727,0.2528991025875449,504
WTW,0.2960112642639254,0.19802405252299607,0.1980239790667289,504
UAL,0.44395492357863103,0.3949251652155803,0.3949234841591013,504
CNC,0.24791000727340048,0.2810295713483175,0.2810295713885042,504
EFX,0.3098699293060278,0.28531947677250713,0.2853194767725091,504
HIG,0.2890026271646881,0.24512806906592202,0.23836495218597695,504
DECK,0.41450575152218183,0.3361965452178923,0.33619654521788894,504
EBAY,0.24391524512076285,0.26166463143806357,0.26166463143855967,504
MTB,0.3492756907291774,0.3070595083924749,0.30705866297553386,504
AVB,0.26186127748417626,0.20524381490439164,0.2052421691255723,504
ED,0.18814479617233598,0.17319614752604182,0.1731961475260549,504
OXY,0.332697617448232,0.2651326609596096,0.26544686866205086,504
DXCM,0.7442858839946603,0.5789144949980909,0.8132319078083696,504
EXR,0.4393793304849376,0.28311366083399503,0.2831136608327306,504
EIX,0.21024977358302477,0.19674110854928833,0.19987474540394704,504
MCHP,0.34419296533514465,0.3591075999114587,0.3590896480497918,504
IRM,0.3431777429096133,0.25370043750630833,0.25141675187207696,504
VICI,0.2600932589343545,0.1904447277677902,0.19043538100326313,504
TTWO,0.19200797011858559,0.25501127171699495,0.2550112717178499,504
WEC,0.19049881747086012,0.1851485860005289,0.18514858600052628,504
ANSS,0.2517792372507004,0.27333128947026986,0.27333128948624225,504
MPWR,0.4533950676176754,0.5080778165972073,0.5080902752733234,504
FANG,0.32829859650746157,0.30848797642768755,0.28853353022357836,504
CSGP,0.3220605202103537,0.2794279423489152,0.2794278959671574,504
GDDY,0.22661448629215167,0.2395908528057206,0.23959085239120914,504
FITB,0.3124871968968281,0.32445063499606824,0.33971901032399293,504
CAH,0.18867461320882997,0.212296501096741,0.21229881838215472,504
STT,0.33328261367466283,0.26731817630242344,0.2804686196686054,504
TSCO,0.2773190820025386,0.24656269316904103,0.24656269316904708,504
HUM,0.6477842408738821,0.33176164161596283,0.33150291562605483,504
XYL,0.21831975691145247,0.22469646328079193,0.22463855482986744,504
GPN,0.2897498680202614,0.2957262926506489,0.2957262715062585,504
RJF,0.3140156877497699,0.2627905532697767,0.2615649113048637,504
KEYS,0.2842997386917186,0.2882616572008235,0.2882377404343847,504
PPG,0.1920076685807131,0.2061763147015249,0.22403520720600523,504
ON,0.4156104031549794,0.47358835210823286,0.4738206186114687,504
NUE,0.27392506175271764,0.31976092361991715,0.3197609236199292,504
DOW,0.24544219025175826,0.21374761445962367,0.2137474960297821,504
HPE,0.41785311634541145,0.33664780964346563,0.33659536799512285,504
KHC,0.19680322027532535,0.1830803704606423,0.18308037046064285,504
BR,0.18891999840790694,0.19016708365043616,0.19014961732727748,504
DOV,0.19082136109653608,0.2203007843480636,0.22047505714667426,504
CHD,0.1317050850724079,0.1762633523216041,0.17628577998804812,504
FTV,0.22634037898415593,0.21945821390735495,0.2194565193943244,504
MTD,0.3376898995421743,0.2949784018896637,0.2949784018896556,504
CCL,0.5714152065020025,0.4642956318721485,0.4642956229015331,504
SYF,0.3606475279365287,0.3326086632737636,0.3326086632044004,504
EQT,0.3131343476182875,0.3524919185280851,0.42374198200048846,504
TYL,0.2733930835135919,0.2535478500429382,0.25287574933301776,504
TROW,0.3112070352708641,0.2629491430653587,0.2629349982224055,504
VLTO,0.2573489958987195,0.23133150510438105,0.2636234290895356,307
HSY,0.3240448827242443,0.29594550068429365,0.23934460953441442,504
NVR,0.2564441372262468,0.2326452562037492,0.23264525620375243,504
DTE,0.22333229735837837,0.18996382324111324,0.18996382318998734,504
BRO,0.20482878511890135,0.19390108914832374,0.19390108840590198,504
AWK,0.2339767392291267,0.20791571246195195,0.20783557206830228,504
NTAP,0.3259669448247535,0.28263325979423015,0.28051991019726585,504
VTR,0.23404924903431742,0.21524166484091406,0.23659698320676897,504
WST,0.32967458941049654,0.33224349412915516,0.33258117405427934,504
EQR,0.2707228587747574,0.2109894395487455,0.20974753328798001,504
AEE,0.19901249811925253,0.19703651787698712,0.19703581928336503,504
PPL,0.1884399656578381,0.1765060598932831,0.1764691781495762,504
ADM,0.38074036765487057,0.3329186422038666,0.34503744245904533,504
CPAY,0.2849985842077986,0.26370173008072617,0.2636934667533164,504
WBD,0.45390875743536613,0.5122206486516714,0.5122206486516714,504
CDW,0.23056233082384334,0.25392808045658344,0.25391813694360676,504
HBAN,0.3794198284355324,0.343222116549597,0.3528347759793106,504
HUBB,0.23858640260217145,0.2852400809638206,0.2852400809638206,504
HAL,0.31953444486380944,0.33461421186587625,0.3404489403513494,504
PHM,0.3023489312875481,0.3044760922257044,0.30447609222571276,504
PTC,0.20852172872763092,0.21256783433170606,0.21256783333589177,504
EXPE,0.43245984736300447,0.3885736340333742,0.3885552335489571,504
CINF,0.25045341521504244,0.23903995952947624,0.23846381515008452,504
IFF,0.17037088352879284,0.3078090754847514,0.3506132544658779,504
TDY,0.18975252093522102,0.20969195430338308,0.20969195430338022,504
DRI,0.33682170419417545,0.22031232374434112,0.22031232374434595,504
K,0.03710045115152278,0.1147428202596968,0.3899305788402349,504
ZBH,0.21884017263586913,0.20647531951028256,0.20647531951027728,504
BIIB,0.23083121029204745,0.23748994474965057,0.23748994431217488,504
ATO,0.19608603881326914,0.1708757447402515,0.17087574468594366,504
WAT,0.3173879141488483,0.3110353692400812,0.3110353692401166,504
SBAC,0.3367068268570853,0.28317579010841604,0.28317579010840044,504
RF,0.40362767847404213,0.31274824285877306,0.3126946702563531,504
LYV,0.2253968803426329,0.2808580027162402,0.2808580027162479,504
CNP,0.24859845005958267,0.19982764932954306,0.1998276419992468,504
TPL,0.5088662319478715,0.40873152712819716,0.408731492935645,504
TER,0.40581620509511296,0.4324478870150427,0.4154344890901034,504
CLX,0.1870227990526045,0.21507628123027528,0.21507628123027595,504
ULTA,0.3007265134055797,0.3075831109359434,0.3057207488750824,504
CBOE,0.2165156776461062,0.19592674048888797,0.19592209797048835,504
NTRS,0.30597569540072783,0.27763166085560553,0.2775607386914287,504
PKG,0.17048426763388055,0.21186460219171713,0.21186483269522385,504
STE,0.24276060264627075,0.2344034420097864,0.23439894183370186,504
FE,0.16206191568946332,0.1481543284643608,0.16559362745083406,504
ES,0.261758636327352,0.2410063248041826,0.2395393615816759,504
ZBRA,0.33295920589232564,0.35755771500716105,0.3575588986334806,504
WY,0.26750304916085366,0.2293237573395408,0.2293233296609482,504
MKC,0.21347591538121333,0.22435232657899887,0.22437915132274328,504
CMS,0.18979908971679768,0.18363865704811325,0.18363800149289314,504
LUV,0.2931085666873947,0.3443452797102868,0.34434597776997294,504
WDC,0.39688488407791,0.3820785815208337,0.3820173929149823,504
LDOS,0.3294909887270742,0.2840370453918604,0.2768231461900512,504
DVN,0.31006239189886803,0.30419445203176265,0.3182797454625857,504
LH,0.1887371518570793,0.20343276771685412,0.20343303067362792,504
CFG,0.3587072605749786,0.3573184748664974,0.37186672715832797,504
LYB,0.20216946418631904,0.20240306836313052,0.21386758292914884,504
FSLR,0.5286731934354452,0.5068807271608465,0.5068807271606405,504
IP,0.24720297285710113,0.28087051533926644,0.28087714287748533,504
FDS,0.23863369790662334,0.2087846602719943,0.20862332609985773,504
NRG,0.35221863240728635,0.34406690525361033,0.33647728102673713,504
STX,0.29096186995075,0.3280496713541029,0.3280496713541029,504
COO,0.23548706387500848,0.23135816511273352,0.23135816511272078,504
LVS,0.3102527026300805,0.29586937971288213,0.29586937971288213,504
INVH,0.24758940341308325,0.21951419507221687,0.21937125135527524,504
PODD,0.4114686469252179,0.36675446129086897,0.3733871882830195,504
ESS,0.288929117276928,0.23390948919361795,0.23390875301509742,504
SNA,0.24903989339300647,0.21707246581129508,0.21707246581131895,504
CTRA,0.24941754321941953,0.26340720143604934,0.2952052598223811,504
MAA,0.2686301610451,0.21696871895692538,0.21661009795427907,504
WRB,0.22643641443656404,0.2149968757873704,0.21499673575324815,504
EL,0.29820775838391955,0.40780708388183234,0.40780708408775596,504
TRMB,0.2711562780560756,0.2938188538245107,0.29381960852799,504
MOH,0.3158422961762013,0.34258549878528644,0.3367122507022941,504
OMC,0.23359428766615836,0.23129762912986934,0.23129762912986934,504
BLDR,0.4464734805002535,0.4213511079133794,0.4213511079133794,504
DGX,0.20098142051931703,0.19132613311424915,0.1913258648494028,504
BALL,0.25072812144475076,0.2728119150412177,0.27578174069681455,504
J,0.21838172786716328,0.2177012456580897,0.21770122924238428,504
BBY,0.24447315406483153,0.28407743053532336,0.2840774305353358,504
PNR,0.23857671099676356,0.2608402176769813,0.26417523062252757,504
TSN,0.19931715786356036,0.24327881705093005,0.24327881705094043,504
STLD,0.2880250894822141,0.3391448102155359,0.33914481021551723,504
HOLX,0.1846277927338852,0.18520963697992562,0.18520963681094876,504
DG,0.5296923327392813,0.44137076177316975,0.437778792704682,504
VRSN,0.2735911764519909,0.18969532583455387,0.18969532583447,504
NI,0.18553798097885243,0.18584150896043689,0.18819626493793082,504
PFG,0.29736728564889287,0.2537680484791476,0.25921362577730284,504
GPC,0.28505337429016125,0.2684629735290058,0.26846297352901,504
JBL,0.4472145039209172,0.3372347197874096,0.3372347197874283,504
IEX,0.22436921595044562,0.20731791168433503,0.20731791167658223,504
EXPD,0.21593460020675628,0.21321541382172696,0.21321535232111444,504
MAS,0.2955081101139872,0.2578296351241926,0.25782963512418194,504
SMCI,0.9954437367106713,1.1831977738543848,1.112843190951967,504
KEY,0.38043464963165774,0.4583465629561529,0.5231463407547734,504
KIM,0.2904457455466575,0.24787260266786837,0.2476136831168632,504
APTV,0.38461279488812106,0.3532402678765477,0.3532402659364011,504
ARE,0.33487286184186027,0.3022099721712983,0.3022099721712989,504
EG,0.2960295789037169,0.25319572885303226,0.2531904524347792,504
CF,0.27787931891670786,0.29536755977544754,0.2953675597754557,504
AVY,0.19831797422625863,0.20559796424988916,0.21566020682216347,504
ALGN,0.35148576539444204,0.4509190478104529,0.45091904781045594,504
DPZ,0.22425506147967922,0.278681358525513,0.2786813585255246,504
LNT,0.18692996313890678,0.191809293768483,0.19193794729676195,504
L,0.2266513041481823,0.1766708679993189,0.17651485370538905,504
GEN,0.3021517761612292,0.2909327770035919,0.29093275888336473,504
BAX,0.32591874720132974,0.2903028847095784,0.2903028844969806,504
FFIV,0.2022212286488124,0.22954184568039598,0.22957005271123698,504
VTRS,0.28506509206314107,0.27011384758951734,0.27011384758951734,504
TPR,0.3426643570941615,0.3330610879074451,0.3330552957109155,504
AKAM,0.26714705041061976,0.25909059379086,0.25833317307489306,504
TXT,0.26205002649046255,0.23016084457394867,0.2300885238780226,504
SWKS,0.27064712540525826,0.3343711863484743,0.334371199736308,504
EPAM,0.36680801782154304,0.42465575932588584,0.424655759229505,504
DLTR,0.536732729369052,0.3631930357833996,0.3627438942799801,504
